"ID","Name","Long","Lat","X1960","X1970","X1980","X1991","X2000","X2010"
5103007,"Chapada dos Guimaraes",-55.74500452,-15.46056968,11061,16356,9366,12888,15755,17799
3304102,"Porciuncula",-42.04015636,-20.96260763,15299,12395,13458,14561,15952,17771
1304401,"Urucurituba",-58.15964104,-3.134633116,8554,10292,10852,17673,12264,17731
2901908,"Apora",-38.07999535,-11.65539429,12687,12163,13159,15742,16769,17720
2208205,"Pio IX",-40.61827279,-6.832687301,11430,17765,19822,16126,16505,17693
2406106,"Jucurutu",-37.02022583,-6.033418784,10803,12235,13273,14684,17319,17692
5107701,"Rosario Oeste",-56.42829321,-14.82642757,27365,18044,19758,20050,18755,17682
2313005,"Solonopole",-39.00822491,-5.726351291,26118,34085,37259,15831,16902,17657
3140902,"Matipo",-42.34148641,-20.28714825,19196,11070,11479,14351,16291,17639
2106300,"Magalhaes de Almeida",-42.20150669,-3.396667674,8575,10232,11241,11495,13021,17633
5107008,"Poxoreo",-54.40073266,-15.81813556,18968,27431,28052,23878,20030,17602
2512705,"Remigio",-35.79583319,-6.966292952,13734,14168,15820,17167,14914,17582
2208809,"Regenera_ao",-42.68502423,-6.240183021,14845,13552,16942,20537,17471,17576
2107902,"Passagem Franca",-43.78174523,-6.173994426,19510,19419,21601,22649,14817,17576
3144706,"Nova Era",-43.03545685,-19.76442307,18090,14080,14685,17605,17754,17540
3511409,"Cerqueira Cesar",-49.16533017,-23.0347975,11379,9564,10723,12852,15144,17532
3305406,"Sapucaia",-49.70358071,-6.942857113,16470,16042,14946,15429,17157,17504
3138807,"Luz",-45.68388127,-19.79624662,15218,14069,14431,16442,16833,17492
2104404,"Gon_alves Dias",-44.30590654,-5.14395557,14265,15881,18619,16533,16790,17485
2111607,"Sao Raimundo das Mangabeiras",-45.48483143,-7.026962657,10826,11336,12316,14147,14870,17480
4118105,"Paranacity",-52.15598873,-22.92681005,23729,22485,14471,15030,15940,17444
3301207,"Carmo",-42.60971764,-21.92931178,11629,11787,12282,14509,15289,17439
3115102,"Cassia",-46.92403586,-20.58285602,15730,16378,16444,15818,17278,17428
3540903,"Pradopolis",-48.06558302,-21.35804901,4580,5796,7837,9870,12912,17404
3304409,"Rio Claro (Itavera)",-47.56353324,-22.4125115,15234,14251,12914,13665,16228,17401
3535606,"Paraibuna",-45.66286406,-23.38626157,15105,13845,14127,14891,17009,17384
3512001,"Colina",-48.53973833,-20.7187345,14022,11650,11606,15909,16664,17373
1302801,"Maraa",-65.5742837,-1.866436877,7626,8293,9963,11838,17079,17364
2108801,"Pirapemas",-44.22828088,-3.725329066,11124,12359,14475,16433,15124,17358
3161007,"Sao Domingos do Prata",-42.9603634,-19.8710279,21516,21161,17741,18742,17642,17352
3159902,"Santo Ant_nio do Amparo",-44.91867494,-20.94624857,8835,9060,11784,13753,16109,17349
4206900,"Ibirama",-49.52202776,-27.05354088,18082,21008,13564,13784,15802,17342
3556800,"Viradouro",-48.29666288,-20.872314,8539,8753,10212,13091,15962,17307
3148608,"Pe_anha",-42.56318627,-18.54688899,35242,25104,22469,20915,17183,17270
4217808,"Taio",-50.00509646,-27.1179373,23891,18711,18603,19379,16257,17265
3500501,"aguas de Lindoia",-46.63177884,-22.47382204,6240,6732,9159,11966,16190,17261
3108008,"Bom Sucesso",-44.75550272,-21.03041609,19608,15963,16325,16472,17064,17244
4105706,"Clevelandia",-52.3529862,-26.40520529,23634,13636,16788,18057,18338,17232
3150802,"Piranga",-43.28734555,-20.68514382,17566,16575,15923,16332,17010,17230
2500809,"Ara_agi",-35.38329909,-6.851696618,18854,18474,18808,18369,18095,17224
2706802,"Pia_abu_u",-36.43435201,-10.40736243,9484,10752,11541,16914,16775,17219
3524600,"Jacupiranga",-48.00470451,-24.69815028,14112,16270,28559,38076,17041,17196
2806008,"Ribeiropolis",-37.43293903,-10.54519047,13361,10098,12202,14032,15439,17163
5008008,"Terenos",-54.86555663,-20.44230768,7221,8204,8215,9998,11662,17162
2200509,"Amarante",-42.85369282,-6.246610772,17677,12796,14521,16528,16884,17141
3108305,"Borda da Mata",-46.16716824,-22.27240826,12322,12520,13464,15410,14439,17129
3155801,"Rio Pomba",-43.17780565,-21.27219061,16607,14588,14050,14884,16359,17123
5217708,"Pontalina",-49.44818102,-17.51498442,11469,19314,19123,15409,16556,17112
2603504,"Camocim de Sao Felix",-35.76519473,-8.36213804,10643,9927,10855,13827,15115,17104
4200101,"Abelardo Luz",-52.33648238,-26.56303102,12002,18253,17575,19240,16440,17100
5220405,"Sao Simao",-47.55335254,-21.47972337,4979,7208,11374,11096,13552,17086
4309001,"Girua",-54.35084008,-28.02974437,24237,25425,28597,26828,18749,17085
2501906,"Belem",-36.49449799,-9.568648231,9949,12021,13762,15645,16605,17083
2901601,"Antas",-38.33104168,-10.41270217,12281,15978,21476,17104,14059,17078
2701704,"Capela",-37.05483299,-10.50609963,20417,19601,18619,18777,18693,17077
2700706,"Batalha",-42.07521873,-4.020412336,7518,9015,10386,13033,14799,17076
3530201,"Mirante do Paranapanema",-51.90579431,-22.29055859,22306,21909,15458,15179,16213,17064
2302909,"Capistrano",-38.90182876,-4.459896612,12350,12568,15154,15559,15830,17063
3114501,"Carmopolis de Minas",-44.63252771,-20.53964217,10239,9999,11324,13635,14348,17050
4114401,"Mangueirinha",-52.17632583,-25.94298134,11659,15430,21157,25604,17760,17041
2931806,"Tremedal",-41.40957632,-14.97247177,29672,30369,34135,20867,21200,17032
1600402,"Mazagao",-51.28607686,-0.124396329,7658,10497,20436,8911,11986,17030
2907608,"Central",-42.11234898,-11.13798858,24745,13864,13856,14696,16792,17027
1304302,"Urucara",-57.75982817,-2.536611672,5250,6550,8762,11328,18372,17019
2613800,"Sao Vicente Ferrer",-35.49012188,-7.592212733,12283,12248,12902,14172,16004,17000
3137007,"Ladainha",-41.74044994,-17.62447967,18723,17022,16135,16601,15832,16999
1507102,"Sao Caetano de Odivelas",-48.0258055,-0.74661776,11592,14223,20879,21126,15595,16891
2803302,"Japaratuba",-36.9417863,-10.58946681,11836,9243,10473,13004,14556,16874
2507705,"Juazeirinho",-36.57070101,-7.065368311,9812,12446,15000,17341,14873,16776
2801009,"Campo do Brito",-37.49635633,-10.74333515,15693,11233,11908,13420,15175,16766
2503506,"Cacimba de Dentro",-35.7928209,-6.640016747,12893,14135,16746,17672,16817,16755
2303402,"Carnaubal",-40.93563158,-4.163988562,7104,9655,11224,13625,15230,16746
5204409,"Caiap_nia",-51.80947978,-16.95345767,12288,21522,28644,13915,14673,16734
4300109,"Agudo",-53.25869169,-29.64566336,12636,12290,15658,16718,17455,16729
2308609,"Monsenhor Tabosa",-40.07006746,-4.783091291,9674,13931,15855,15527,16344,16706
4104402,"Candido de Abreu",-51.33258051,-24.56466912,16408,14547,18486,21607,18795,16662
4321105,"Tapes",-51.39449871,-30.6731729,24835,25334,23733,19762,16291,16649
3508801,"Cafelandia",-53.32491648,-24.61566698,25985,17592,17484,15257,15793,16612
2929602,"Sapea_u",-39.19480844,-12.73516148,12849,12629,12935,15192,16450,16597
2801702,"Cristinapolis",-37.75465964,-11.4735578,5570,5778,7241,10932,14268,16519
2932606,"Urandi",-42.65899881,-14.76324218,26106,12371,13290,15974,16076,16499
2917805,"Jaguaripe",-38.89141863,-13.11506389,11690,10147,10874,13840,13422,16467
2200202,"agua Branca",-42.63513086,-5.893266338,11199,10085,15005,16191,14517,16461
3532405,"Nazare Paulista",-46.40259022,-23.17869581,7526,10009,8414,11671,14410,16413
4319406,"Sao Pedro do Sul",-54.17999129,-29.61753076,15976,21815,20998,20381,16989,16371
4101903,"Assai",-50.84162349,-23.37271791,31884,29090,22096,20325,18045,16368
2804003,"Maruim",-37.08331434,-10.7369324,8035,9233,11359,14683,15454,16338
1301506,"Envira",-70.03041254,-7.439817544,10568,11705,14597,16339,19060,16328
4107603,"Faxinal",-51.32010593,-24.00392707,22830,33851,25544,19926,15608,16317
3512308,"Conchas",-48.00989213,-23.01295808,9514,10046,11039,11890,14904,16302
1505403,"Ourem",-47.11761936,-1.548947142,32552,27644,38350,30995,14397,16296
1300102,"Anori",-61.65895538,-3.745385586,9551,9819,15007,8990,11320,16289
3528007,"Macatuba",-48.71140539,-22.50554963,9001,7733,10861,13468,15752,16246
2300408,"Aiuaba",-40.12316008,-6.56329844,9590,14462,15543,13219,14452,16207
3138609,"Lima Duarte",-43.79638322,-21.84109552,19079,14578,14313,14641,15708,16166
4308904,"Getulio Vargas",-52.24957412,-27.87591193,25733,27189,28118,20042,16509,16156
2516300,"Sume",-36.88027615,-7.671053615,11764,15532,16801,17230,15035,16072
1200708,"Xapuri",-68.50629481,-10.65207194,13422,13327,14692,12366,11956,16016
3151701,"Po_o Fundo (Gimirim)",-45.96496956,-21.78469255,13169,12752,12418,13817,15148,15961
4312658,"Nao-Me-Toque",-52.81927949,-28.45990677,14163,10968,12774,14028,14413,15938
4102901,"Bituruna",-51.55652526,-26.16079448,7484,9104,11715,12852,15733,15883
2802809,"Indiaroba",-37.51509479,-11.51850727,7069,6709,7750,11607,13152,15861
4315503,"Restinga Seca",-53.37056858,-29.81394854,15095,15795,14436,15242,16400,15850
3169000,"Tocantins",-43.01869951,-21.17554953,13547,14346,13172,12836,15005,15839
3514908,"Elias Fausto",-47.37677424,-23.04253672,5633,6151,8288,11632,13888,15796
4127205,"Terra Boa",-52.46214216,-23.76683327,17143,19673,16268,14249,14640,15791
2912301,"Ibicui",-39.98983211,-14.84309037,19224,16297,15624,15636,15129,15786
2608206,"Joaquim Nabuco",-35.52924183,-8.6268983,10421,12391,14320,15702,15925,15774
2907905,"Cipo",-38.5171294,-11.10114356,5681,6402,9036,12273,14285,15764
2310803,"Pereiro",-38.45913604,-6.045076902,18201,20609,21571,14792,15225,15764
5206404,"Crixas",-49.96720394,-14.53759025,14352,18304,30217,22213,14673,15762
2311900,"Saboeiro",-39.9045807,-6.536433352,11935,16183,16886,15461,16226,15754
4116208,"Morretes",-48.8315392,-25.47848168,11654,11836,13238,13135,15275,15718
3156809,"Sabinopolis",-43.08820364,-18.67181465,14461,15761,14900,16054,16269,15707
3537008,"Pedregulho",-47.48179497,-20.256871,15180,14780,12914,13729,14994,15699
5100300,"Alto Araguaia",-53.22026033,-17.31558994,4192,7547,11223,10770,11410,15670
3152402,"Pote",-41.78838552,-17.80136945,17163,15666,15919,14676,14780,15668
2608701,"Lagoa dos Gatos",-35.90712104,-8.649254865,22950,19141,18399,16762,16100,15615
3501004,"Altinopolis",-47.37328029,-21.02458264,10637,10819,12744,13642,15481,15609
3147600,"Passa Quatro",-44.96963867,-22.38979813,11168,11365,12045,13048,14855,15584
3511607,"Cesario Lange",-47.95211066,-23.22473184,5087,5755,7859,11153,12883,15547
3162807,"Sao Joao Evangelista",-42.77604814,-18.54518683,13256,15706,15225,15375,15526,15538
3523602,"Itirapina",-47.81988487,-22.25396797,8082,6968,6928,9953,12836,15528
2913002,"Ibitiara",-42.21329432,-12.6455137,23438,19179,21174,17008,14443,15519
3551900,"Severinia",-48.80153398,-20.80938579,7074,6787,7880,10280,13605,15504
2310902,"Piquet Carneiro",-39.41940626,-5.80856956,11413,15305,15396,13097,13131,15501
3523305,"Itariri",-47.17572606,-24.29200563,6527,7315,9450,11608,13613,15471
3540804,"Potirendaba",-49.3781832,-21.04509472,11845,9880,10707,11201,13656,15453
3110905,"Campanha",-45.39844867,-21.8353567,9546,10030,10504,12260,14098,15435
4208401,"Itapiranga",-58.03454588,-2.741842752,15119,20277,20730,21363,13998,15430
3508108,"Buritama",-50.14928125,-21.06703957,5968,10019,11582,12766,13854,15418
2930402,"Serra Preta",-39.33250392,-12.15972683,17091,19233,19566,17656,17726,15401
3107802,"Bom Jesus do Galho",-42.31572655,-19.82447204,29955,21841,17454,17519,16173,15376
4316600,"Sananduva",-51.81350191,-27.94400651,21819,13299,14168,14448,14744,15373
3145109,"Nova Resende",-46.4170291,-21.12665191,12618,8789,9905,11742,13887,15373
5006903,"Porto Murtinho",-57.8884823,-21.70732456,16580,11627,11688,12808,13316,15369
2905404,"Cairu",-39.04325436,-13.4876034,7549,9144,11042,15217,11410,15366
3515400,"Fartura",-49.51205338,-23.38896091,12943,12477,12813,14333,15010,15324
3112604,"Capinopolis",-49.57448224,-18.68229373,18595,14280,13160,15060,14403,15297
3102308,"Alvinopolis",-43.06608324,-20.11476348,14166,15547,15045,15324,15588,15263
4127304,"Terra Rica",-52.62467057,-22.72436497,18619,18004,16979,13909,13797,15256
4307500,"Espumoso",-52.84192697,-28.73144514,31609,34965,32003,17010,16185,15240
2915205,"Itagiba",-39.84851556,-14.28651417,18175,15970,19012,19916,17191,15210
1507409,"Sao Francisco do Para (Anhanga)",-47.79051461,-1.170188785,7362,6827,10477,11619,14245,15196
2913408,"Igapora",-42.71787981,-13.76797648,9717,10310,11693,13952,14557,15194
3100609,"agua Boa",-42.38964323,-17.99105305,32186,24765,20633,15769,17795,15193
2504801,"Coremas",-37.94553728,-7.016918284,12247,12696,13582,14485,15130,15149
1300201,"Atalaia do Norte",-70.18798928,-4.36615749,4973,4736,6674,7993,10049,15149
2703007,"Ibateguara",-35.93118446,-8.976985218,9842,11567,12088,15620,15105,15133
3511706,"Charqueada",-47.7757002,-22.50888241,6784,7924,8899,10735,13037,15086
3303104,"Natividade",-47.72725753,-11.70535738,24758,20154,19887,21765,15125,15077
2911402,"Gloria",-38.25927323,-9.340173184,15410,8396,9871,12815,14559,15073
2311108,"Porteiras",-39.11533146,-7.535746442,9750,12576,13757,15027,15658,15065
1720903,"Taguatinga",-46.4387317,-12.39614174,9754,8178,10060,11399,13169,15053
3538105,"Pindorama",-48.90563754,-21.18598849,10100,9045,10181,12374,13109,15043
3127800,"Grao Mogol",-42.88801288,-16.56649515,38115,20323,22195,20284,14224,15026
3157906,"Santa Margarida",-42.25253578,-20.37792543,10317,9912,11135,12805,13713,15011
2615706,"Triunfo",-38.10706034,-7.830876359,22738,24849,26787,27674,15135,15006
2516508,"Taperoa",-39.10062225,-13.53099263,18618,12531,15179,15197,13299,14938
3108404,"Botelhos",-46.39549315,-21.65166388,12686,12654,13455,14247,15101,14935
3136009,"Joaima",-41.02305301,-16.65472964,20663,19124,18758,18304,14555,14930
3305703,"Sumidouro",-42.67862558,-22.05066941,10653,11003,11395,12977,14176,14920
4214003,"Presidente Getulio",-49.62208617,-27.04140824,15975,9399,9777,11348,12333,14886
2204709,"Inhuma",-41.71019406,-6.667120341,8121,9685,11160,13174,14426,14868
2900306,"Acajutiba",-38.01828637,-11.66261283,9256,9870,11539,12894,14322,14830
3300902,"Cambuci",-41.908636,-21.57727671,30983,24424,21037,21011,14670,14829
4213708,"Pouso Redondo",-49.95565214,-27.25108628,9852,10666,10774,11423,12203,14812
4205001,"Dionisio Cerqueira",-53.63139512,-26.26648853,10457,12802,16022,13673,14250,14801
2706505,"Passo de Camaragibe",-35.49127526,-9.244846658,18265,7598,11324,14091,13755,14772
2513406,"Santa Luzia",-39.33249343,-15.43278798,16596,8587,11673,13040,14012,14729
3552700,"Tabatinga",-48.68678761,-21.7325145,7367,6875,8006,10793,12990,14686
3108909,"Brasopolis",-45.61532582,-22.47311024,22661,15054,14264,13711,15165,14663
3514809,"Eldorado",-54.28002825,-23.77405392,10781,10845,11300,13120,14134,14645
3504602,"Bady Bassitt",-49.44857371,-20.91856378,3602,2684,2837,5717,11550,14605
3535408,"Panorama",-51.85657416,-21.36018356,5974,6568,8073,12343,13649,14603
3120805,"Cruzilia",-44.81102348,-21.83895118,7232,9196,10338,11674,13765,14596
3112000,"Candeias",-38.54359627,-12.67192271,15687,13252,12757,13509,14461,14592
2516904,"Uirauna",-38.40702701,-6.524927095,16394,19577,20604,20133,13681,14584
4109302,"Guarania_u",-52.86963244,-25.09864992,21422,28649,34468,26012,17201,14583
3518503,"Guarei",-48.18453818,-23.37314019,7000,7509,6918,8470,10197,14568
3521903,"Itajobi",-49.05431108,-21.31570706,12937,11579,14509,15014,14230,14553
3522802,"Itaporanga",-38.15257311,-7.303980463,17987,14600,16448,14412,14354,14546
3507407,"Borborema",-35.59937597,-6.804305883,9939,9530,11640,12109,13193,14532
2203503,"Elesbao Veloso",-42.13814445,-6.201719461,11857,14340,16827,16641,15002,14499
2608404,"Jurema",-36.13595449,-8.719667174,12528,11952,12277,12688,13741,14494
5105507,"Vila Bela da Santissima Trindade",-59.9525582,-15.00932448,9576,8935,8943,13693,12665,14491
3104700,"Ataleia",-41.11055839,-18.04591981,18871,33933,21329,17890,16747,14451
5000203,"agua Clara",-52.87511755,-20.44885076,2070,3201,4808,6539,11015,14429
3134004,"Itinga",-41.77817807,-16.60142939,21352,22710,23826,22612,13894,14407
3158201,"Santa Maria do Sua_ui",-42.41780245,-18.1922522,32219,26482,19989,18306,14350,14399
5005806,"Nioaque",-55.83388992,-21.15815231,5363,7118,9054,11057,15086,14396
3203809,"Muqui",-41.346214,-20.95369231,15207,12666,12563,13619,13670,14396
3149804,"Perdizes",-47.29200845,-19.33865752,11181,9973,9244,10735,12364,14391
4317905,"Santo Cristo",-54.6687479,-27.81992973,28088,15076,15312,15147,14890,14378
3550902,"Sao Simao",-50.54969976,-18.9897386,13665,12728,10670,11987,13675,14350
3545605,"Santa Adelia",-48.80594842,-21.24327,8491,8857,10281,12615,13449,14333
2909109,"Coribe",-44.45303643,-13.82784161,12785,18575,18851,14167,15148,14301
5215306,"Orizona",-48.3021478,-17.03476602,11993,13546,12360,12471,13067,14292
4320701,"Sobradinho",-40.79159485,-9.470806638,33524,28250,29045,20140,16328,14285
2904308,"Brej_es",-39.79349159,-13.10553648,16608,9920,10634,13041,15344,14282
2926509,"Ribeira do Amparo",-38.43055387,-11.03915828,16129,19276,24098,13942,13903,14267
3555109,"Tupi Paulista (Gracianopolis)",-51.57672058,-21.38639532,18120,15720,16351,14045,13286,14262
3123908,"Entre Rios de Minas (Joao Ribeiro)",-44.06708168,-20.6713572,9084,10316,12951,12255,13114,14262
3139904,"Maria da Fe",-45.37105369,-22.30721878,9011,10085,11153,13629,14607,14216
3111507,"Campos Altos",-46.17370992,-19.69889584,9153,8687,10485,11112,12819,14213
3504206,"Auriflama",-50.55395933,-20.6873349,13368,13266,12029,12765,13513,14205
3154903,"Rio Casca",-42.6522302,-20.22651287,18836,18389,15792,15367,15260,14198
2210706,"Sim_es",-40.81750907,-7.599137166,9888,14524,18201,22147,13621,14185
4120002,"Porecatu",-51.37759899,-22.7562095,20776,22277,21469,17102,15881,14183
3133105,"Itanhandu",-44.9359219,-22.29507965,8321,9132,9691,11273,12915,14183
4121505,"Rebou_as",-50.68125443,-25.62639276,9885,11130,10915,12948,13663,14176
2414001,"Tangara",-51.24591438,-27.1010111,4970,7427,8661,10213,12118,14175
3146909,"Papagaios",-44.74470173,-19.45553676,5988,6304,6625,10119,12472,14171
2501609,"Barra de Santa Rosa",-36.05977264,-6.720252678,11927,14409,15892,17020,13127,14160
4110508,"Ipiranga",-50.58124013,-25.01302283,17877,9523,10086,12590,13308,14153
2516706,"Teixeira",-37.25156158,-7.223702909,24357,14182,16135,17552,11953,14153
3521309,"Ipua",-48.01738504,-20.4414826,10609,9977,9132,10356,11870,14146
3202702,"Itagua_u",-40.85659849,-19.80250771,21893,12015,13266,13393,14495,14134
3125705,"Felixlandia",-44.89658662,-18.75435656,10910,9870,10648,11926,12784,14121
2409803,"Pedro Velho",-35.22293924,-6.433189488,16928,10054,10738,12756,13518,14119
3538501,"Piquete",-45.18356942,-22.61116689,12115,14316,14362,14749,15200,14107
2516607,"Tavares",-51.08884298,-31.28870266,12418,10834,13211,14342,13584,14103
2309003,"Mucambo",-40.74528047,-3.90602998,9384,10887,12139,11952,13811,14102
2929008,"Sao Felix",-38.96871853,-12.60571325,14563,13253,15243,12182,13699,14099
4122008,"Rio Azul",-50.78717298,-25.71611318,10059,9681,10689,12406,13023,14093
2918209,"Jiquiri_a",-39.57650178,-13.25230635,9030,8604,9358,11763,13638,14087
4306007,"Crissiumal",-54.10003491,-27.49801227,22648,19275,19578,18183,15180,14085
3133006,"Itamonte",-44.8682875,-22.28512697,9516,7752,8122,10027,12197,14007
2903003,"Barra do Mendes",-42.05912842,-11.80882828,9025,9531,11049,14469,13610,13997
4317806,"Santo Augusto",-53.7788496,-27.85349078,21886,14852,17461,17832,14426,13970
3200300,"Alfredo Chaves",-40.76004965,-20.63034754,10408,10290,10719,12647,13616,13960
2901304,"Andarai",-41.3246418,-12.80135065,30606,20047,22000,14285,13884,13948
2300903,"Apuiares",-39.43042278,-3.948018519,7719,9749,9241,9516,12540,13927
4107009,"Curiuva",-50.45940552,-24.03582559,16075,17724,19658,10503,12904,13924
4107504,"Engenheiro Beltrao",-52.26003515,-23.80114407,14314,25239,15629,14671,14082,13920
2806305,"Santa Luzia do Itanhy",-37.44984218,-11.3533174,9059,6938,7991,9874,13948,13914
2109403,"Primeira Cruz",-43.4424433,-2.510583172,2947,15507,17573,18419,11019,13896
2607703,"Itapetim",-37.18843931,-7.378428528,17379,15148,15918,15658,14766,13882
2707206,"Po_o das Trincheiras",-37.27929805,-9.302913655,8137,10172,10673,11489,13222,13873
2506400,"Gurinhem",-35.42818606,-7.123215668,13220,12424,13184,13136,13182,13872
5104203,"Guiratinga",-53.76096403,-16.34838927,10573,14939,13579,14798,12645,13867
2404705,"Ipangua_u",-36.8528746,-5.497148353,9968,12210,12179,16021,11924,13855
2802304,"Frei Paulo",-37.54187625,-10.54008475,8324,8736,8827,10278,11973,13854
3128105,"Guape",-45.91838386,-20.75672451,13611,9746,11335,11852,13620,13838
3109501,"Cabo Verde",-46.3999705,-21.46929195,11398,10580,12069,12223,13727,13823
5221700,"Uruana",-49.67948071,-15.50116523,10208,14037,12011,13757,13938,13821
2108405,"Peri Mirim",-44.8502907,-2.573054648,12749,10821,11390,13375,13071,13807
3142205,"Mirai",-42.61603959,-21.19398174,14528,14269,13972,14700,12479,13800
2411403,"Santana do Matos",-36.65410497,-5.957727155,15251,18808,17248,17188,15987,13798
3123205,"Dores do Indaia",-45.60265583,-19.46162944,17569,15707,15184,13887,14388,13781
3546009,"Santa Branca",-45.88764829,-23.39575803,6027,6831,8500,10306,13010,13770
2600609,"Alagoinha",-35.54549135,-6.948140405,9104,9383,10225,11068,12535,13761
3114105,"Carmo de Minas (Silvestre Ferraz)",-45.13276349,-22.11812663,9850,9774,9735,11291,12545,13752
3520905,"Ipaussu",-49.62680698,-23.052913,11547,12122,10225,11406,12553,13746
2207504,"Palmeirais",-43.06184352,-5.979796836,10503,10477,12561,11595,12154,13745
2516102,"Soledade",-52.50986617,-28.82773795,11807,7612,9121,11175,12061,13739
3104304,"Areado",-46.14655947,-21.35838236,8143,8049,9023,10817,12228,13729
2306009,"Iracema",-38.30466166,-5.809842553,17800,20310,21107,14015,13155,13725
4321402,"Tenente Portela",-53.75726961,-27.37216692,39261,34227,30645,23674,14343,13716
3102001,"Alterosa",-46.14532056,-21.25586995,7753,8060,10105,11615,12976,13714
4104709,"Carlopolis",-49.71872353,-23.42772392,12472,15569,13532,12357,13305,13706
4125100,"Sao Joao do Triunfo",-50.30806406,-25.69187506,9399,10296,10813,12320,12418,13704
2308203,"Meruoca",-40.45088096,-3.539006662,10456,10864,10487,10446,11339,13693
4302907,"Cacequi",-54.82772769,-29.88028766,17294,18676,15204,15834,15311,13685
4216701,"Sao Jose do Cedro",-53.50012411,-26.4560603,5396,12500,17881,17677,13678,13672
3133402,"Itapagipe",-49.36982104,-19.90329583,9975,13644,11474,11203,11832,13669
4100608,"Alto Parana",-52.32168244,-23.12712083,30566,19553,13353,12047,12717,13662
1505007,"Nova Timboteua",-47.39320228,-1.204143648,17236,8235,9970,9427,11406,13660
3506706,"Boa Esperan_a do Sul",-48.39059691,-21.99248416,6883,6363,8354,11867,12573,13658
2917409,"Jacaraci",-42.43060877,-14.84919057,22502,13809,14274,13939,13520,13656
2200301,"Alto Longa",-42.21032196,-5.250993011,13330,16176,17755,15581,12000,13654
3106903,"Bicas",-43.06204726,-21.72210512,9870,10389,10336,11239,12793,13653
5002605,"Camapua",-54.04330949,-19.5352598,11645,15829,22651,15501,16446,13648
3156007,"Rio Vermelho",-43.0224391,-18.30111057,19997,16238,15096,15862,14905,13648
2210508,"Sao Pedro do Piaui",-42.72366017,-5.913951647,12266,10088,10702,11520,12510,13645
2909406,"Cotegipe",-44.25247614,-12.02859738,23221,20085,22555,12480,13374,13638
3110301,"Caldas",-46.38778911,-21.92333596,19839,14613,13681,12372,12766,13630
3171600,"Virgem da Lapa",-42.34328107,-16.80214886,12340,11521,13826,13925,13672,13625
4118808,"Peabiru",-52.34789615,-23.91412643,19180,24046,16967,14161,13487,13622
2804201,"Monte Alegre de Sergipe",-37.56142585,-10.02586163,3620,6730,8591,9589,11587,13621
2500502,"Alagoinha",-36.77545601,-8.466270523,10810,9779,12148,11075,11833,13577
3541208,"Presidente Bernardes",-43.19005558,-20.7656775,30823,25590,15777,16311,14662,13544
4121901,"Ribeirao do Pinhal",-50.35806095,-23.4082575,16625,19086,14840,13841,14341,13522
2405603,"Jardim de Piranhas",-37.34921785,-6.380097549,6283,7910,8494,9957,11994,13511
2801504,"Carmopolis",-36.99081619,-10.64681858,3439,4037,4460,6782,9352,13500
2400505,"Alexandria",-38.01928889,-6.417136338,19466,13252,14343,14580,13772,13475
2409902,"Pendencias",-36.71914604,-5.256788171,9016,8659,9373,11055,11401,13436
3140803,"Matias Barbosa",-43.31916199,-21.86947927,9843,8788,9404,10955,12323,13435
4101705,"Araruna",-35.73598051,-6.531447021,17000,23326,14221,12387,13081,13424
3528809,"Maracai",-50.66896825,-22.61041534,20198,11454,10055,12467,13004,13344
3100302,"Abre Campo",-42.48098999,-20.30144528,26627,20013,17721,18961,13348,13311
4305207,"Cerro Largo",-54.73999724,-28.14784088,38213,18002,19942,18901,12665,13289
5204300,"Ca_u",-51.13352861,-18.56305062,6453,9885,10749,11228,10575,13279
3301801,"Engenheiro Paulo de Frontin",-43.67947683,-22.54368466,11940,11556,12909,12061,12164,13239
2804904,"Pacatuba",-38.61829931,-3.986120022,9201,9465,9831,11500,11536,13137
2502805,"Brejo do Cruz",-37.50016264,-6.347707607,17084,11979,14005,13884,11868,13123
4117107,"Nova Londrina",-52.98631263,-22.7638686,18366,10679,12111,12854,13169,13069
3143005,"Monte Belo",-46.36824558,-21.32714585,11993,11873,12201,13776,13142,13061
3104601,"Astolfo Dutra",-42.85964431,-21.31120385,14538,11119,10505,11412,11805,13049
3551801,"Sete Barras",-47.92721696,-24.38860378,5875,9223,11277,12527,13714,13006
3536307,"Patrocinio Paulista",-47.28306009,-20.6411534,8951,8635,9026,9715,11416,13002
2304509,"Frecheirinha",-40.8214052,-3.760611932,6348,8200,9173,9704,11832,12991
2414605,"Upanema",-37.26014694,-5.641797659,4981,6530,7466,8642,10991,12985
2926707,"Rio de Contas",-41.81879056,-13.58860779,15731,12749,13626,14068,13935,12979
4113908,"Mallet",-50.82756862,-25.87378808,10342,9950,10047,11808,12602,12973
2515500,"Serra Branca",-36.65566686,-7.480502525,10923,10531,15302,13595,12275,12971
3117702,"Concei_ao do Rio Verde",-45.08376887,-21.87766556,8968,9444,9902,10472,12273,12950
2803401,"Japoata",-36.80075646,-10.34650991,8271,6978,7790,10549,13020,12947
3534906,"Pacaembu",-51.26520152,-21.5600785,19748,17211,15721,12365,12518,12934
2401206,"Ares",-35.1606361,-6.193712275,9229,7962,9962,11140,11323,12931
2313906,"Uruoca",-40.56116303,-3.31323066,8446,10874,10601,10220,11479,12894
2807501,"Tomar do Geru",-37.84537078,-11.36805227,8284,9701,10532,11278,12840,12873
3516002,"Florida Paulista",-51.16887647,-21.61342762,24523,17741,15156,12510,11106,12849
