"ID","Name","Long","Lat","X1961","X1981","X1991","X2001","X2011"
"khu17477","khutauna",86.397586,26.501102,12115,20167,21771,27997,36176
"Nil5219","Nilanga",76.747792,18.129441,14443,23295,24883,31662,36172
"Bar17054","Barhampur",84.276458,25.578668,14950,21226,22929,30257,36139
"Mah3720","Mahalingpur",75.109829,16.389569,15656,20072,26067,30858,36055
"Mal9612","Malpura",75.3734,26.2885,13054,20721,23643,27360,36028
"Ama1127","Amarambalam",76.2995339205999,11.2437807712,14595,26536,26804,31928,35975
"San17507","Saniadi",91.484137,26.274842,58542,92995,96942,29580,35958
"Tar2344","Tarikere",75.813771,13.706283,12204,23929,25364,34066,35942
"Mok18036","Mokokchung",94.508627,26.32094,15289,22819,24803,31214,35913
"Par5979","Partur",76.214503,19.597911,14380,21463,23818,29012,35883
"Ban5291","Banswada",77.878311,18.380322,19126,24545,26064,28830,35878
"Huz4225","Huzurnagar",79.869719,16.898367,10579,20743,27289,33559,35850
"Nal14514","Nalhati",87.8381,24.2946,12266,21690,23074,28755,35834
"Ank1122","Ankola",74.30315,14.660499,11176,19255,21514,33954,35818
"Kri1780","Krishnarajanagara",76.3813,12.4412,12259,18860,26084,30633,35805
"Yel5566","Yelamanchili",82.8572,17.55,21756,25235,29786,32898,35769
"Lah9478","Lahar",78.942987,26.192819,11110,18516,18703,28253,35674
"Ken14151","Kenda",87.181696,23.677363,21577,30260,35404,34256,35447
"Bha13572","Bhangonkhali",88.691598,22.28357,13913,20191,22308,29128,35419
"Gus14014","Guskara",87.742812,23.493994,14432,26725,26995,31867,35388
"Dha6608","Dharangaon",75.274305,21.01057,22462,28797,32972,33625,35375
"Meh7919","Mehmedabad",72.756854,22.824442,13782,25059,26103,30768,35368
"Jat4473","Jat",75.219293,17.04777,16800,21538,21978,29275,35336
"Kal7727","Kalol",73.464745,22.606542,31684,89903,94702,30721,35310
"Mad1733","Madikeri",75.73736,12.425006,15299,26472,30571,34504,35306
"Suk17724","Sukani",88.5296,26.5237,14083,22714,24960,30173,35276
"Bha6432","Bhadgaon",75.229153,20.670159,10907,22439,23731,28913,35227
"Bab8877","Babina",78.458764,25.239557,14400,21865,26879,34518,35165
"Sor7132","Soro",86.688644,21.281675,18429,22715,24629,30010,35108
"Ukr13817","Ukrah",88.641549,22.952685,11928,21042,26306,31016,35105
"Raw12208","Rawatsar",74.4047,29.2628,13671,20714,22126,28387,35102
"Lon6045","LoniKh",74.472931,19.586861,10975,23833,25663,35682,35022
"Kad6800","Kadodara",72.963199,21.165757,12053,16383,16932,22679,34934
"Rai13462","Rairangpur",86.1732,22.2609,10749,16287,18097,21896,34929
"Vij2229","Vijayapura",77.801047,13.297469,14380,23193,24159,29540,34866
"Raj7302","Rajpipla",73.502372,21.870336,29313,40887,43829,39403,34845
"Bri13619","BrindabanChak",87.765027,22.449719,12495,21446,26223,31412,34833
"Chi2803","Chintrapalli",76.212595,15.050237,10664,18997,21075,27600,34817
"Ram3312","Ramdurg",75.295,15.9447,15706,27555,29651,36649,34800
"Kop16388","Kopaganj",83.566544,26.020063,13806,24254,28737,37485,34782
"Par13535","Paramanandapur",87.7168,22.2481,15702,23136,24767,30017,34716
"Nor17565","NorthGuwahati",91.726,26.2191,16949,26126,27481,36235,34661
"Sam6545","Samaroli",73.05064,20.75958,20677,29393,34546,31327,34642
"San3588","Sankeshwar",74.482023,16.25758,14411,24018,27244,32511,34637
"Kha10781","Khandela",75.50096,27.602965,16764,22060,24269,30733,34625
"Maj14397","Majlishpur",91.401557,23.809267,18234,29086,30696,30176,34613
"Ray13465","RaydighiAbad",88.440436,21.997467,13969,20518,21982,31717,34547
"Pur15040","Puraini",86.9772,25.1434,14764,21308,22787,27385,34537
"Aki3824","Akividu",81.378147,16.582298,16924,28864,31234,34414,34527
"Bag7255","Bagasara",70.95302,21.485731,14989,27253,28389,31796,34521
"Kim7174","Kim",72.92563,21.40287,12779,21342,22363,22521,34505
"Mah8209","Mahidpur",75.656572,23.487226,11016,21184,22536,29379,34362
"San4824","Sangole",75.194422,17.43817,10305,17175,20856,28116,34321
"Akh15869","Akhar",84.218159,25.758729,11404,22970,26506,30152,34299
"Per40801000","Perumbavoor",76.46667,10.11667,20900,23200,24700,26500,34272
"Ved276","Vedaranyam",79.850594,10.376157,14084,26573,29832,31627,34266
"Beh10970","Behror",76.2946,27.8917,10552,18643,19754,26963,34235
"Man4791","Mangalvedhe",75.447118,17.510118,15095,21088,22792,28540,34233
"Kam13567","Kamaria",88.494207,22.22061,13151,22752,24116,29350,34219
"Mud3558","Muddebihal",76.1302,16.3369,10623,14962,20094,28219,34217
"Naw6665","Nawapur",73.79239,21.162089,12425,19115,23958,29979,34207
"Kha8162","Khacharod",75.282294,23.424834,10563,22006,25148,29835,34191
"Kod4397","Kodoli",74.190955,16.876437,14798,23969,25288,31258,34190
"Kun2039","Kunigal",77.0253,13.0244,14642,18076,23232,30343,34155
"Kad2270","Kadur",76.011374,13.553441,14166,19406,25391,30814,34151
"Kag4005","Kagal",74.315607,16.576014,10196,19216,22337,26911,34106
"Tit7039","Titlagarh",83.1509,20.2906,18080,24433,25719,30273,34067
"War14898","Warisaliganj",85.640301,25.016535,12719,19568,22773,31347,34056
"Beg8199","Begamganj",78.341569,23.600333,11172,18314,23834,30448,34031
"Jam5724","Jamkhed",75.313503,18.73228,15654,22363,24848,27654,34017
"Rud17136","Rudrapur",83.610622,26.443215,29909,53792,63157,28956,34014
"Tul5077","Tuljapur",76.068402,18.011691,17223,21801,23012,31706,34011
"Gar7243","Gariadhar",71.575466,21.537769,13313,17751,19723,30526,33949
"Pul6439","Pulgaon",78.32,20.7217,23205,31358,39679,36522,33925
"Sag8380","Sagwara",74.023988,23.67476,13157,19349,22240,31127,33888
"Nin15589","Ninga",86.075303,25.462836,10235,15878,17899,27658,33869
"Uda10954","Udaipurwati",75.47612,27.733439,14637,24807,25986,31801,33863
"Mar12787","MarkhamGrant",78.114839,30.156479,12543,19594,21203,27237,33818
"Vav2625","Vavveru",79.879012,14.53876,14149,19120,25354,30891,33803
"Nau18317","Nautanwa",83.418372,27.427435,14478,20392,21787,29302,33753
"Dha5730","Dharmabad",77.848411,18.891792,11679,19146,24041,29951,33741
"Arr13946","ArranghataNarayanpur",88.634942,23.273841,14451,22913,23996,30813,33698
"Par1268","Parangipettai",79.757517,11.492566,19496,23703,25972,23642,33691
"Raj10030","Rajakhera",86.020819,26.379518,13826,22300,22755,28349,33666
"Kor4985","Koregaon",74.162474,17.699108,17542,25858,27687,30834,33637
"Jag7029","Jagatsinghapur",86.168421,20.255465,16016,24266,25016,30824,33631
"Kun11609","Kundarki",78.784475,28.683308,10437,17608,20558,27356,33621
"Kan6756","Kanhan",79.2381,21.2298,14820,22181,23456,29966,33569
"Geo5897","Georai",75.5977,27.465,12237,20740,23665,28492,33562
"Dha13190","Dharmsala",76.319176,32.219676,15650,21900,23225,26788,33555
"Jag16992","Jagiroad",92.1817,26.1385,14004,21104,22539,30597,33544
"Cha16304","ChainpurMobarakpur",84.404151,25.997539,10165,19233,21547,26812,33529
"Che1314","Cherangode",76.34249,11.48989,13787,21210,26798,34020,33506
"Suk13963","Sukdal",87.5478,23.4021,14575,23775,26011,29641,33491
"Cha14418","Chaltia",88.249899,24.059265,10148,15463,16931,24904,33484
"Pun12589","Pundri",76.557744,29.761266,17446,23692,24559,29231,33484
"Cha9698","Chaksu",75.943814,26.604237,10475,17755,20408,29113,33432
"Sin16689","Singhwara",85.740479,26.19558,13717,22121,24557,30608,33332
"Ten14196","TenuDam-Cum-Kathhara",85.818562,23.76605,14578,25150,25841,29984,33275
"Ruk4147","Rukadi",74.355675,16.722405,12173,18964,23023,31076,33268
"Eda1401","Edaganasalai",77.991705,11.630256,15888,19860,22379,29635,33245
"Zam15380","Zamania",83.558,25.4157,13307,20162,21803,29391,33243
"Bas3880","BasavanaBagevadi",75.9736431002999,16.5730942623,11701,18872,23022,28560,33198
"Mec1513","Mecheri",77.9437,11.8337,12272,19639,20925,26739,33196
"Sha10175","Shamsabad",78.1251,27.017,11768,19292,19487,27338,33144
"Mir13888","Mirdhanga",88.412607,23.196969,16105,30842,32357,30608,33127
"Uma8142","Umaria",80.837701,23.52418,10340,15667,20269,26842,33114
"Cha12439","Charthaval",77.593285,29.546138,10897,17581,21176,28649,33089
"Cha8665","Chanderi",78.139433,24.715002,11351,18608,19383,28305,33081
"Kol17","Kolachal",77.25765,8.178183,23122,30637,33302,33963,33063
"Ari930","Ariyalur",79.074,11.1346,13465,23346,26879,31043,33049
"Ram11262","Ramgarh",74.9838,28.1673,15448,23406,24706,28458,33024
"Yel4713","Yeleswaram",82.104762,17.290267,11077,27018,27854,32414,32957
"Bho5853","Bhokar",77.668345,19.219569,10235,20069,20272,26654,32899
"San8766","Sanchore",71.772493,24.754076,11014,16944,18827,25884,32875
"Bam9592","Bamor",78.095,26.3581,12862,18640,19216,25227,32838
"Mai16808","Mairwa",84.143489,26.242557,13116,18415,20982,26398,32828
"Kis10379","KishangarhRenwal",75.358505,27.159676,10876,20521,21601,27565,32808
"Bis11349","Bisauli",78.935034,28.306806,10521,15248,20290,28398,32780
"Gar8332","Garhakota",79.144012,23.77819,13125,19589,23694,27363,32726
"Bij7145","Bijuri",82.115619,23.251781,10641,15648,17009,28218,32682
"Nir14187","Nirsa",86.7062,23.786,15185,22710,25358,29177,32681
"Sha9208","Shahpura",74.927964,25.626418,10824,19329,23644,27792,32668
"Tar11624","Taranagar",75.037,28.6684,13120,15435,21477,27066,32640
"Bad13025","Baddi",76.80914,30.933982,11725,19103,19347,24632,32598
"Yer2658","Yerraguntla",78.5407,14.6385,16138,23389,24364,26838,32574
"Kar10083","Karhal",78.939892,27.000982,12057,21693,23004,29372,32559
"Mut117","Muttayyapuram",78.121589,8.741751,17162,24872,26005,31813,32494
"Man5929","Manwath",76.495089,19.299782,16154,21830,25468,29218,32488
"Dha7552","Dhandhuka",71.985895,22.381153,16938,25281,27781,29572,32475
"Hat8508","Hatta",79.601516,24.134346,10008,17256,22937,28514,32465
"Kat11137","Katra",81.789501,27.207696,10227,14204,19187,26367,32440
"Rah6106","RahtaPimplas",74.4807,19.7158,13743,22340,28342,27537,32440
"Thu960","Thuraiyur",78.599442,11.150179,13212,23592,27640,31005,32439
"Kot4037","Kothapeta",81.894682,16.718238,16888,27112,28921,31083,32436
"Bil11204","Bilsi",78.908,28.1265,12364,19142,23884,28669,32385
"Kya5785","Kyathampalle",79.466967,18.935644,24832,34974,38433,42273,32385
"Gaj3124","Gajendragarh",75.969876,15.735505,15776,20226,24184,28226,32359
"Nar8324","Narsinghgarh",77.0903,23.71,10543,17572,22157,27723,32329
"Kal2645","Kalyandurg",77.1111,14.5511,10225,17330,23106,29266,32328
"Jew11278","Jewar",77.556394,28.12212,12851,17604,21376,27016,32269
"Man318","Manamadurai",78.428572,9.687824,10742,17050,22879,26253,32257
"Bid9905","Bidhuna",79.508027,26.801259,11549,18045,19275,24789,32252
"Kan5","Kanniyakumari",77.548667,8.09107,12957,19222,24389,27967,32226
"Kan962","Kangeyam",77.556022,11.007137,12126,19558,21259,28258,32147
"Utr10645","Utraula",82.4179,27.31882,10592,22066,24950,27502,32145
"Phu10099","Phulera",75.238285,26.872988,12390,21645,25111,29026,32143
"Kak14801","Kakching",93.986304,24.492398,14955,20771,24437,28724,32138
"Vij9429","Vijainagar",74.649149,25.929158,14138,19367,20603,27695,32124
"Hal8074","Halvad",71.180428,23.014894,12967,18793,19576,24325,32024
"Jar14207","JaridihBazar",85.938023,23.765999,12749,25498,26560,30096,31882
"Mau12734","Maur",75.240809,30.069711,15082,18853,25180,27543,31849
"Sas5325","Sasvad",74.0288,18.3459,12941,17973,19536,26689,31821
"The4","Thengampudur",77.456249,8.114582,21033,35535,40278,28243,31785
"Fat11466","FatehganjPashchimi",79.306645,28.463818,10174,16005,17411,25302,31748
"Mud4139","Mudsingi",74.299337,16.690238,10864,17002,19642,26419,31747
"Pin10009","Pinahat",78.3788,26.8848,10990,16633,20472,28119,31736
"Tal3582","Talikota",76.311506,16.473962,14858,21226,21882,26205,31693
"Bis18081","BiswanathChariali",93.146147,26.738067,14834,20473,21025,26619,31683
"Sha10635","Shamsabad",79.4366366377,27.5368026491999,13333,16584,21442,26046,31670
"Ter3903","Terdal",75.0502,16.4948,15181,26101,27911,28714,31636
"Gin1659","Gingee",79.417032,12.251696,10819,19915,22320,25582,31572
"Pal5665","Palakonda",83.756329,18.604395,12006,24126,26002,28855,31572
"Rah8295","Rahatgarh",78.395219,23.788857,11566,18359,19955,25215,31537
"Gom14273","Gomoh",86.1517,23.8711,11638,18771,22084,28587,31495
"Sak13415","Sakti",82.959574,22.027667,12608,19840,23977,28478,31488
"Sam10259","Samdhan",79.701377,27.136346,12062,16753,20941,25327,31479
"Sin2881","Singarayakonda",80.021982,15.250456,13253,17002,21110,26349,31469
"Thi885","Thiruvaiyaru",79.104048,10.87907,15100,25137,27805,28030,31467
"Nil13491","Nilambarpur",88.31724,22.1104,11536,18020,20011,25588,31436
"Kur5211","Kurduvadi",75.415296,18.090604,13630,22466,26595,29135,31424
"Koo1607","Kooveri",75.4115322441,12.1273464089999,12625,20185,25075,28630,31415
"Kha15098","Kharagpur",86.554796,25.123687,14415,22524,25319,27075,31385
"Mah10155","Mahwa",76.931328,27.047502,10004,13933,16068,23533,31372
"Sri10694","SriMadhopur",75.7514,19.264,14179,21814,23891,28492,31366
"Van1799","Vandavasi",79.605826,12.504353,18184,23313,24578,29610,31320
"Chi4529","Chitapur",80.915489,16.023013,13925,18322,19767,27006,31299
"Ela781","Elappully-I",76.7844355162999,10.7306654298,11601,20518,23041,28800,31283
"Bha14395","Bhabta",88.245693,23.984741,13743,20697,21940,26551,31280
"Udu438","Udumbannoor",76.8177855733,9.90609212052,11408,25942,30291,30950,31266
"Jal6640","Jalgaon",76.5336621162999,21.0513555025,15708,19907,24434,28664,31257
"Gob15801","Gobindpur",85.9136505831999,25.6237955890999,13485,19961,23540,24515,31213
"Pod2985","Podili",79.612887,15.606711,10113,19449,20259,26665,31145
"Shr5498","Shrigonda",74.69889,18.616066,11801,15947,21646,26324,31134
"Pur14331","PurbaNoagoan",91.430667,23.790151,17722,24377,26331,28185,31110
"Bac11765","Bachhraon",78.234905,28.923773,13322,20496,24097,26361,31101
"Pan6128","Pandharkaoda",78.545584,20.021736,12312,17588,22813,26572,31094
"Era6573","Erandol",75.326951,20.922442,15502,22797,27730,30120,31071
"Adi603","Adiramapattinam",79.380803,10.341771,11148,21858,24020,27657,31066
"Pud845","PudusseryCentral",76.7478954901999,10.7961244216,10300,20741,26929,27708,31045
"Mus13498","Musabani",86.4578,22.5168,22736,28420,36909,33980,31035
"Mal5305","Malkangiri",81.887855,18.364307,12726,17433,18351,23114,31007
"Chi8874","Chitrakoot",80.870336,25.17927,12468,20027,21796,27245,30997
"Deo5986","DeolaliPravara",74.620868,19.474143,11283,21699,25320,30340,30997
"Iga6093","Igatpuri",77.291454,17.178383,10640,20461,22868,31539,30989
"Bad3279","Badami",75.6788,15.9204,10366,15023,19982,25847,30943
"Tar12608","Taraori",76.928417,29.800359,10284,16626,18958,25560,30939
"Ban8434","Banda",78.961901,24.04493,13020,19433,19830,26183,30923
"Kon5892","Kondagaon",81.66986,19.605162,13394,21958,24398,26898,30921
"Hin13649","Hingalganj",88.988688,22.471497,16447,23002,23898,27394,30879
"Anu11940","Anupgarh",81.928102,23.164354,11394,20346,21194,29565,30877
"Jas8996","Jashpurnagar",84.1383,22.8906,10840,15541,16342,22311,30861
"Sho2139","Sholingur",79.42056,13.117079,12020,18493,21412,26652,30856
"Kai3787","Kaikalur",81.210375,16.549796,17998,27548,30759,30242,30856
"Non15894","Nongstoin",91.263304,25.526259,12145,16637,17330,23106,30807
"Mad1808","Maduranthakam",79.887843,12.510943,15077,22503,26947,29059,30796
"Ped3503","Pedana",81.14552,16.256047,10332,25200,27497,29613,30721
"Tik14829","Tikari",84.843124,24.941822,13511,19439,22817,25160,30686
"Rai12293","Raisinghnagar",73.445267,29.536206,12403,18965,24872,30063,30553
"Ukh14137","Ukhra",87.246201,23.648113,15774,27387,30421,34859,30503
"Kas16285","Kasba",87.538373,25.856998,10456,20502,22006,25524,30421
"Kar7451","Karjan",73.120882,22.052117,10006,16404,18432,26358,30405
"Man8283","Mansa",72.6553,23.4281,14624,22157,23571,27922,30347
"Ban16344","BanmankhiBazar",87.193345,25.889894,11877,19471,21224,25187,30336
"Reh8200","Rehli",79.0631,23.6382,11767,16343,21544,25890,30329
"Aml7328","Amla",78.1242,21.9241,13027,24580,28245,29553,30215
"Tir1557","Tirukkoyilur",79.205579,11.966204,13976,21837,23636,27197,30212
"Pat5321","Patas",74.462959,18.433067,11666,18145,20663,30229,30185
"Mus12877","Mussoorie",78.077929,30.456812,16225,24584,26722,26075,30118
"Kan11928","Kanth",79.792002,27.809856,12690,17531,21440,26330,30106
"Bhu12427","Bhuna",83.448132,18.157398,11671,20122,21181,24919,30094
"Baj2116","Bajpe",74.880647,12.977656,13256,20808,23279,26287,30093
"Hun2162","Hunasamaranahalli",77.619024,13.143269,10469,13798,14527,18314,30062
"Bya2715","Byadgi",75.4904,14.6731,10940,17935,20574,25663,30014
"Asi6982","Asika",84.657224,19.611483,15030,22531,26309,28924,30004
"Thu1021","Thuvvur",76.2850199077,11.1140159729,11130,17123,22303,26795,29991
"Mul7254","Multai",78.2623,21.7768,12160,18437,22983,25415,29976
"Tum1476","Tumbipadi",78.051921,11.775983,13008,18563,22037,25314,29949
"Ren2336","Renigunta",79.501935,13.637938,13144,20764,21857,27150,29895
"Gad7413","Gadhada",71.577487,21.969344,16361,20199,21955,26754,29872
"Sri12793","Srinagar",78.7892601506,30.2246400792999,12008,17509,21581,25520,29870
"Hat3461","HattiGoldMines",76.656997,16.196993,14369,23583,25520,27142,29814
"Nab13721","Nababpur",88.196773,22.693307,10333,17886,19675,27143,29799
"Bil10212","Bilgram",80.031472,27.175568,10555,16239,20738,25292,29768
"Dev3969","Devarakonda",88.336912,23.770552,12629,16838,21089,27434,29731
"Kot8053","Kotma",81.9774,23.2074,13332,19899,21169,27472,29704
"Ibr4603","Ibrahimpatnam",78.645568,17.188825,11489,19710,20698,24531,29694
"Mat17345","Mathabhanga",89.196844,26.346122,10401,18964,20878,26167,29690
"Nep6720","Nepanagar",76.393027,21.450027,20145,27223,29079,31638,29682
"Kai9525","Kailaras",77.6164,26.3002,10353,16274,20722,24378,29670
"Raj6080","Rajura",79.363168,19.77922,11723,17762,18969,25843,29668
"Jol1886","Jolarpet",78.581718,12.567367,13997,21208,23719,27167,29662
"Chi9079","Chirgaon",78.813529,25.572643,11366,17560,20787,25174,29624
"Lak9145","Lakheri",76.177328,25.672828,11234,20060,22891,26918,29572
"Nas14924","Nasriganj",84.3269,25.0519,13893,20606,23067,25783,29547
"Kot732","Kottur",76.9861,10.5432,16052,23755,24493,28125,29523
"Pap40206000","Pappinisseri",75.33334,11.93333,22000,27100,30800,33300,29480
"Saw3314","Sawantwadi",73.819933,15.90112,15120,24347,31667,27676,29461
"Vad83","Vadakkuvalliyur",77.613085,8.384746,10288,17738,20879,24023,29417
"Jam14295","Jamtara",86.804584,23.960859,10420,16030,17811,22558,29415
"Ten2103","Tenkayedapadavu",74.955667,12.983138,12108,21089,23841,26765,29406
"Tir1870","Tirukalukundram",80.057641,12.60319,10357,15934,20991,23715,29391
"Pat2975","Pattikonda",77.50129,15.397027,11241,15612,19286,24342,29342
"Jan13134","Jandiala",75.028848,31.562017,12415,16335,19293,23834,29232
"Ila14694","Ilami",87.877629,24.677299,16675,28601,29712,20084,29198
"Mar755","Marchinaickenpalayam",76.869817,10.633197,13201,21297,24084,26995,29171
"Mad2311","Madhugiri",77.212646,13.660093,12838,18082,21828,26304,29159
"Mud3605","Mudalgi",74.970661,16.338279,14733,23386,26575,29893,29128
"Nak4573","Nakrekal",79.426826,17.164292,10388,15981,17734,25273,29126
"Afz12232","Afzalgarh",78.673745,29.393239,11318,14892,18650,24975,29101
"Kal13634","Kalinagar",88.875807,22.424414,23096,32237,33439,26015,29098
"Kon434","Konnathady",77.0091762113,9.9140111491,17799,26968,29964,31529,29092
"Son13923","Sonamukhi",87.4117,23.3077,15917,23408,24640,27354,29085
"Deu13741","Deulia",88.688555,22.696018,10890,18844,20489,24547,29010
"Uma6033","Umarkote",82.203568,19.667118,10895,17860,18604,24859,28993
"Mav41111000","Mavelikkara",76.53333,9.266666,25600,26600,28300,28400,28986
"Van442","Vannapuram",76.8093005877999,10.0049893345999,12653,23006,24217,27449,28905
"Nah12901","Nahan",77.29173,30.559385,15629,20565,21878,26053,28899
"Kot14555","Kota",83.1297889819,24.4468667406,15543,21004,22713,25615,28888
"Lad12731","Ladwa",78.194257,22.698332,10792,17692,17871,22339,28887
"Gun6694","Gunupur",83.8086,19.0811,11668,17951,18317,24706,28870
"Kod3106","Kodumur",77.771618,15.682719,12384,16295,19157,25385,28828
"Mad1860","Maddur",77.041489,12.582658,10615,17402,22115,26521,28754
"Amg6732","Amgaonbk",80.379822,21.372154,13847,24381,26420,24813,28729
"Mus932","Musiri",78.442666,10.952771,10666,17777,22103,27941,28727
"Tek5670","Tekkali",84.234444,18.608798,12757,17009,21268,23288,28631
"Deo8071","Deori",79.016758,23.389384,10192,18817,22654,26102,28606
"Utt13587","UttarDhalhara",87.929617,22.327745,13900,20176,21567,24839,28560
"Lid18347","LidoTown",71.3666,20.86647,11863,18462,19737,25086,28522
"Sim17124","Simrahi",75.63972,24.189292,10046,20487,22990,21507,28512
"Ali7478","Alirajpur",74.3559,22.3064,13589,17880,21900,25164,28498
"Ruk15214","Rukundipur",87.924069,25.214645,13902,25260,26689,23040,28492
"Bai13878","Bainchi",88.197518,23.121082,12933,20082,21297,25264,28492
"Shi6743","Shindkhede",74.747291,21.270997,12044,20310,24031,24194,28448
"Pas7785","Pasan",73.208867,29.19207,14307,23454,26060,29565,28447
"Rap8365","Rapar",70.646438,23.572799,11987,14984,16466,23057,28407
"Son13306","Sonari",95.01829,27.027765,10488,19002,20375,24718,28388
"Kuk7476","Kukshi",74.755664,22.205223,12123,16164,19838,24313,28331
"Moh5823","MohpadaAliasWasambe",73.193735,18.887789,13018,18121,20093,27233,28325
"Kal7497","Kalavad",70.383046,22.20694,12698,20816,21026,24858,28314
"Lar16719","Lar",83.970152,26.203694,12521,20869,22400,25363,28307
"Sru5606","Srungavarapukota",83.141338,18.111807,15799,18808,23644,26378,28304
"Jan17651","JanglRaneeSohasKunwari",83.366219,26.648739,11109,17304,19504,23490,28290
"Lal9175","LalGopalganjNindaura",81.626593,25.636894,11915,18331,19296,22992,28288
"Mor18340","MoranTown",94.9054,27.1761,10778,18061,21253,25726,28262
"Shi2819","Shiggaon",75.224477,14.991485,11089,14985,19809,24327,28207
"Tha17382","Thakurganj",75.9732,13.6,10946,17887,19371,22702,28173
"Eda656","Edakalinadu",80.004174,12.304394,12482,19813,23321,25793,28172
"Jas10051","Jaswantnagar",78.903291,26.882621,11539,14794,19707,25333,28164
"Pol1776","Polur",79.122148,12.511133,10399,20390,23046,25505,28123
"Gun1490","Gundlupet",76.692036,11.810404,17769,19965,23934,26340,28105
"Kal3763","Kalwakurthy",78.491807,16.666782,10651,20483,21374,25146,28060
"Tit18213","TitaborTown",94.195546,26.593113,10192,15494,16534,21100,27970
"Bar16003","Bariya",84.469374,25.771174,11112,17922,18701,22865,27956
"Sai4783","Saidapur",74.18752,17.305362,11242,17718,19312,23073,27944
"Pal302","Pallapatti",77.8353981764999,9.45084931881,12097,17282,18991,24326,27925
"Jal12491","Jalalabad",77.4388131285,29.617856788,16121,20668,22465,23588,27921
"Meh18084","Mehdawal",83.109754,26.976389,15765,19706,22490,24662,27897
"Cha14687","Chachanda",87.993826,24.640742,14193,20975,22433,20584,27887
"Tal7208","Talaja",72.036429,21.352759,10348,17246,17965,26104,27822
"Phu9122","Phulpur",82.08752,25.550113,11992,15752,18178,26438,27813
"Arn6127","Arni",77.956409,20.068863,11860,18246,18810,24441,27809
"Vad8459","Vadnagar",72.639282,23.784358,13454,24915,25167,25033,27790
"Cha9007","Charkhari",79.746618,25.402885,12454,16387,21073,23940,27760
"Tan2921","Tangutur",80.040328,15.339675,13888,20127,23820,26278,27652
"Muk5462","Mukhed",77.365011,18.704509,11385,18664,19646,25933,27650
"Mag2023","Magadi",77.224974,12.955756,12160,17623,19646,25031,27605
"Iri40726000","Irinjalakuda",76.21667,10.31667,25400,26100,27500,28900,27603
"Bha7010","Bhanjanagar",84.580086,19.925149,10327,18117,20409,26261,27560
"Kan6695","Kantabanji",82.919958,20.467116,11154,20206,21691,25068,27540
"Mah5196","Mahad",73.423299,18.08015,10476,15873,18662,24276,27536
"War7256","Waraseoni",80.052901,21.764892,10163,19927,20757,24757,27494
"Kur1291","Kurinjipadi",79.594428,11.563748,16298,21730,23117,22883,27471
"Sau7236","Sausar",78.796989,21.656164,11814,14954,18803,24312,27459
"Had5956","Hadgaon",77.659065,19.499139,12394,16308,16473,23339,27433
"Cha14181","Chandrapura",74.848199,13.063095,14813,17634,19814,22396,27425
"Ban15226","Bandhail",88.195947,25.21578,12224,17454,19190,22402,27405
"Pac8312","Pachore",76.7326,23.7139,13244,35794,41142,20939,27396
"Sad9004","Sadri",73.4538,25.1847,13401,20939,21151,24413,27390
"Kaj14124","Kajora",87.190099,23.616965,10456,19010,19398,24995,27275
"Ked1281","Kedavur",75.9407270496,11.4655951291,13648,19222,21160,23283,27273
"Reo15537","Reotipur",83.713634,25.537747,12989,17318,19950,23307,27228
"Pat5830","Pathardi",75.175374,19.170895,11500,17969,19532,22827,27211
"Kun9245","Kunda",81.512802,25.720479,10105,14860,16491,22311,27179
"Jaf6681","Jafrabad",95.740161,27.296802,11143,16149,17553,25086,27167
"Mav2487","Mavalli",74.496397,14.106634,13692,19018,21597,24702,27157
"Aya668","Ayakudi",77.559599,10.456182,12748,20899,23221,23370,27156
"Ass12385","Assandh",76.604906,29.519849,10979,15912,16749,22707,27125
"Nev6024","NevasaKh",74.925786,19.551356,10886,17518,21822,24943,27106
"Ava3343","Avanigadda",77.083042,17.117781,14622,22022,24066,27006,27087
"San17796","Sannyasikata",88.457103,26.574649,12501,17363,18873,23033,27044
"Pay5548","Payakaraopeta",82.59263,17.37525,11535,20973,22077,24670,27001
"Pam2804","Pamidi",77.592442,14.945149,11345,18909,19697,22585,26886
"Har10817","Hargaon",80.734575,27.762081,11417,16985,17878,22301,26855
"Vad509","Vadipatti",77.9663,10.0831,12907,16762,19913,21833,26830
"Ara381","Arakkulam",76.8356343656,9.80485172619,14147,22516,24750,27072,26821
"Kan437","Kanjikuzhi",76.9317127398,9.95425714129,16904,25612,27955,28504,26809
"Ana4357","Anaparthy",81.953374,16.93379,11684,21244,22425,25533,26788
"Bhu1205","Bhuvanagiri",79.643547,11.442409,12318,19737,22773,24217,26782
"Jai9545","Jais",81.547471,26.264925,12139,15174,20934,24363,26735
"Kom679","Komaralingam",77.349,10.4881,13599,20777,23603,23966,26712
"Beh15607","Behea",84.455,25.5593,12034,15233,17082,20741,26707
"Kud2778","Kudligi",76.3853,14.9049,15601,19026,19819,21849,26680
"Bal7289","BalodaBazar",82.161887,21.655901,10835,17199,17373,22853,26632
"Fai6748","Faizpur",75.859647,21.166895,11635,17629,21322,23694,26602
"Hat18308","HatsoiGrant-I",94.682737,26.870531,13234,23548,24790,29285,26583
"Utt12876","Uttarkashi",78.444446,30.729757,11254,17524,18731,24221,26572
"Sha16258","Shahganj",82.683433,26.05153,21522,26875,29997,37992,26556
"Man8605","Manasa",75.142685,24.48028,13381,18082,19034,22623,26551
