"ID","Name","Long","Lat","X1961","X1981","X1991","X2001","X2011"
"Adi5992","Adilabad",78.531,19.6723,47816,99616,102325,129403,139604
"Mad2264","Madanapalle",78.5003,13.5572,41486,69235,89991,132806,139233
"Kol2121","Kolar",78.128599,13.139492,40817,65834,83287,113907,138553
"Mai10362","Mainpuri",79.029097,27.225001,39201,71464,91221,119909,138341
"Chh7364","Chhindwara",78.9372,22.0592,54628,91047,96858,153552,138266
"Has2104","Hassan",76.101688,13.013976,62016,110359,116627,130815,138199
"Van1919","Vaniyambadi",78.615415,12.678506,72924,98845,105482,119506,137827
"Cha11449","Chandausi",78.7841,28.4484,62096,73552,91028,118514,137797
"Man1861","Mandya",76.8958,12.5262,50143,100285,120265,131179,137735
"Doh7860","Dohad",74.2595,22.835,68599,114593,118816,116757,137362
"Val6424","Valsad",72.926772,20.609667,71165,122904,152161,156277,137185
"Pur13917","Puruliya",86.3636,23.3313,66596,97692,103359,126836,136620
"Kiz722","Kizhakkencheri-I",76.4863522337,10.572247708,57488,104584,121323,129567,136412
"Sha12328","Shamli",77.310899,29.448596,39380,68116,91417,113853,135948
"Mal12909","Malerkotla",75.880196,30.529833,18412,65756,88600,107009,135330
"Raj310","Rajapalayam",77.556372,9.446732,71723,104249,117725,126320,135017
"The468","TheniAllinagaram",77.4804,10.0284,29236,80905,96784,116770,134645
"Nee8645","Neemuch",74.886138,24.456708,46266,67858,92396,115364,134068
"Lal8687","Lalitpur",78.4218,24.6919,48298,69997,79870,111892,133041
"Har10511","Hardoi",80.126708,27.393564,47222,87762,111440,144317,132993
"Anu7086","Anugul",85.090339,20.834279,48878,73329,79506,112314,132705
"Bux15575","Buxar",83.9811,25.5734,47814,74316,82002,117544,132669
"Mau16633","Maura",86.8528,26.0613,31755,48911,53447,103123,132583
"Khu11336","Khurja",77.852485,28.2552,53486,70760,84442,110149,132472
"Nar3517","Narasaraopet",80.04608,16.235778,36298,74254,96682,107053,132305
"Pha13072","Phagwara",75.772226,31.226958,55422,84296,101281,121347,132228
"Jag5849","Jagdalpur",82.0267,19.0874,44287,90017,94594,99774,131989
"Gur40706000","Guruvayur",76.03333,10.58333,45400,90000,118700,138700,131696
"Gud2077","Gudiyatham",78.871428,12.950325,57665,101772,109212,122527,131381
"Sri5635","Srikakulam",83.9002,18.2951,51681,72036,93508,123526,130938
"Mug15118","Mughalsarai",83.120932,25.283783,61654,92281,101127,130200,130551
"Bot7535","Botad",71.665144,22.169351,31914,61373,64603,100194,130302
"Pat8492","Patan",72.1176,23.8502,75925,111527,122457,117012,130023
"Gan9643","GangapurCity",76.7307,26.4786,56790,71727,75299,105396,130016
"Bha7105","Bhadrak",86.523676,21.053893,47624,90526,94602,116033,129977
"Gud3625","Gudivada",80.993091,16.436924,30099,87989,110220,122631,129837
"Deo17295","Deoria",83.781,26.5027,58137,86207,91938,118645,129570
"Tez18150","Tezpur",92.7983,26.6333,47489,69467,82242,133752,128719
"Uda","UdaipurNP",91.497094,23.535694,50460,101296,106668,123975,128164
"Vil1545","Viluppuram",79.493637,11.947381,56834,94600,108854,116917,127793
"Kan40107000","Kanhangad",75.08334,12.33333,NA,NA,118200,129400,127685
"Pal8594","Palanpur",72.4362,24.1717,58927,86658,90269,122300,127125
"Kar4616","Karad",74.181152,17.286755,57707,87605,92438,107259,126484
"Chi8814","Chittaurgarh",74.6259,24.8883,42642,74521,78689,104216,126479
"Gun2843","Guntakal",77.376223,15.166359,55754,92924,107592,117103,126479
"Dha9828","Dhaulpur",77.899735,26.686549,17076,65678,68533,97795,126142
"Pud614","Pudukkottai",78.823494,10.381213,65077,92828,104728,115643,126130
"Kri1830","Krishnagiri",78.2206,12.519,58107,75848,90642,102417,125488
"Sul9503","Sultanpur",82.074124,26.25844,38225,72263,84484,112356,125408
"Dam8391","Damoh",79.437298,23.831526,76955,103993,105043,127967,124979
"Hos7666","Hoshangabad",77.7271,22.753,26121,74040,75907,103469,124894
"Lak15033","Lakhisarai",86.1042,25.1905,32410,62387,65876,96960,124316
"Ana5577","Anakapalle",83.008795,17.689242,48619,101163,113792,119594,124282
"Jet7382","JetpurNavagadh",70.623457,21.756775,53388,85526,100324,109066,123520
"Kha6356","Khamgaon",76.567158,20.705693,39060,75991,88918,109828,122978
"Dar18228","Darjiling",88.265185,27.039766,51503,66160,74367,109298,122684
"Chh6866","ChhapraBhatha",72.84628,21.24566,NA,NA,NA,23415,122434
"Dha2584","Dharmavaram",77.713067,14.413759,47014,67163,78961,103357,121992
"Jhu11254","Jhunjhunun",75.400186,28.128569,37789,68296,74191,103069,121962
"Chi2193","Chikmagalur",75.773328,13.323578,45038,62845,63651,104494,121623
"Muk12934","Muktsar",74.5177,30.47,29927,53630,69990,88722,121025
"Ana13270","Anantnag",75.1544,33.7364,NA,NA,NA,94463,121016
"Saw9378","SawaiMadhopur",76.3552,26.014,44548,73029,77690,101997,120998
"Tel14332","TeliamuraNP",91.632245,23.840746,55307,93970,99598,111237,120891
"Chu11398","Churu",74.9707,28.293,39725,62070,82852,101874,119846
"Koh16681","Kohima",94.101732,25.658649,35977,56042,64019,93167,119622
"Pur14454","PurbaNalichhara",91.831579,23.94526,46678,84897,89850,101138,119224
"Kal366","Kalkoonthal",77.0415016787,9.81474063059999,53943,94645,103913,114411,118919
"Eta10734","Etah",78.658603,27.560116,53357,85319,89555,123102,118632
"Bar5281","Barshi",75.693549,18.236088,51368,75541,88810,104785,118573
"Bij12234","Bijnor",78.135883,29.368843,48921,65562,76478,96026,118559
"Bar8899","Baran",76.5127,25.1028,29073,54129,59271,80734,118157
"Kal8208","Kalol",72.498111,23.242557,52612,89977,100883,124951,117985
"Amb8109","Ambikapur",83.1975,23.1232,37204,63806,66680,98653,117823
"Udg5330","Udgir",77.1159,18.3932,39215,69822,78234,100595,117818
"Mir4224","Miryalaguda",79.5635,16.8741,40946,68390,75981,103041,117711
"Tir1824","Tirupathur",78.5674,12.4908,38385,70655,91351,101738,117355
"Kha6158","Khaira",72.756657,19.780339,17538,29862,32413,79988,116781
"Dha1635","Dharmapuri",78.1621,12.1381,46630,79024,89059,99679,116537
"Tad4126","Tadepalligudem",81.525339,16.81557,74261,93076,101907,115592,116466
"Bar12890","Barnala",75.543781,30.370759,42679,61853,75430,96624,116454
"Shi13835","Shimulpur",88.777846,22.924014,47364,75229,82649,103585,116388
"Shi10261","Shikohabad",78.587561,27.107053,45060,63402,68674,95487,115787
"Aru320","Aruppukkottai",78.093495,9.509726,61657,89443,98399,109257,115657
"Raj12894","Rajpura",76.5963,30.4856,38815,65347,79059,95604,115308
"Gon7458","Gondal",70.798209,21.960481,45026,81560,84057,100197,115014
"Kam6712","Kamptee",79.195776,21.216378,63333,90873,87599,107845,114977
"Pan3050","Panaji",73.812454,15.482545,58725,100765,107883,88665,114759
"Bon17726","Bongaigaon",90.5549,26.4819,49063,65077,69087,102505,114714
"Bas17837","Basti",82.7372202898,26.7955505858,56116,88129,95771,120069,114651
"Kis16645","Kishanganj",87.952732,26.103211,32535,56612,68232,91067,114471
"Gon10282","Gonda",81.967638,27.131008,65849,107482,115725,154759,114353
"Sid5203","Siddipet",78.8501,18.101,29287,56573,70152,92480,114091
"Jeh15092","Jehanabad",84.993,25.2151,27888,53621,59148,90134,113368
"Ita7600","Itarsi",77.773871,22.615419,31653,83278,106417,106922,112833
"Sur4568","Suryapet",79.6245,17.1407,29547,46746,64680,100274,112821
"Bar13372","Baripada",86.7440921497999,21.9313621189,46832,69941,70661,102725,112737
"May1011","Mayiladuthurai",79.6518,11.0994,51937,86581,96593,106515,112657
"Bar9134","Barmer",71.392006,25.742418,35312,58583,72842,92787,112512
"Ara16741","Araria",87.46268,26.131985,26960,54766,59083,85386,112473
"Tad2759","Tadpatri",78.0114,14.909,45610,70685,74746,90871,112430
"Kar465","Karaikkudi",78.7676,10.0707,40283,73384,78551,94066,112331
"Con13388","Contai",87.7464,21.7773,35217,64224,67222,94608,112296
"Ach6689","Achalpur",77.5098,21.2562,58556,90086,96229,107316,112293
"Osm5235","Osmanabad",76.03974,18.179466,35687,67607,78133,92311,112085
"Bag3445","Bagalkot",75.7025,16.1881,46822,67858,76903,90988,112068
"Bar","Barmer1",71.392006,25.742418,28106,58583,72842,92787,111971
"Chi14232","Chittaranjan",86.9036,23.8476,54445,87153,96074,109822,111764
"Kat14158","Katwa",88.1316,23.6443,48294,79753,83351,99347,111695
"Akb9960 -9605","Akbarpur",82.537925,26.41979,28703,47925,53756,51285,111447
"Dee8639","Deesa",72.177585,24.255305,16114,55567,62435,83382,111149
"Nan6774","Nandurbar",74.2423,21.3687,37275,65394,78378,94368,111067
"Aza16414","Azamgarh",83.184559,26.069554,49081,81271,89477,108271,110980
"Por5510","PortBlair",92.747021,11.66211,50257,77158,80488,106493,110916
"Gha15573","Ghazipur",83.5788,25.5907,58511,73939,78064,105320,110698
"Ran2071","Ranipettai",79.3258,12.9347,58028,85513,95963,106237,110455
"Bir13628","Birlapur",88.155759,22.425447,95234,150376,159356,99485,110304
"Chh13544","ChhotaMollaKhali",88.904745,22.217695,42997,81627,87321,95913,110231
"Han12014","Hansi",75.969719,29.094143,43083,63582,73650,92214,110119
"Bar12001","Baraut",77.2631,29.1018,29093,63942,74364,92410,110110
"Bar7136","Bargarh",83.615,21.333,38960,56954,60430,88329,109788
"Ban8287","Banswara",74.445867,23.546457,50257,68729,72694,93660,109532
"Nam1066","Namakkal",78.1674,11.2235,26706,71083,78142,89093,109466
"Hin9919","Hindaun",77.0303,26.7353,36576,53474,62678,87391,109351
"Bet7329","Betul",77.893728,21.903464,36581,63139,66396,87470,109012
"Tar13754","Tarakeswar",88.011762,22.882049,52191,80711,86473,99062,108906
"Chi1182","Chidambaram",79.691854,11.400421,47427,85083,90150,92930,108888
"Seh7990","Sehore",77.085962,23.20524,25051,52190,71945,92518,108818
"Bol14135","Bolpur",87.697308,23.660247,28959,58547,71483,89509,108724
"Kal2094","Kalinjur",79.132597,12.948344,34120,53379,63848,81339,108315
"Cha6329","Chalisgaon",75.005208,20.465071,39890,62376,80580,98387,108181
"Eda1168","Edakkara",76.2939591951,11.3744604909,41696,77473,84624,97726,107895
"Kot12961","KotKapura",74.825033,30.583568,37033,58961,76211,94240,107788
"Dha6291","Dhamtari",81.5475,20.7091,44232,63839,75146,89722,107762
"Map3051","Mapusa",73.813242,15.591756,46143,75553,89237,107244,107214
"Man3691","Mangalagiri",80.567865,16.428438,34727,50874,64263,69452,107197
"Bel9322","BelaPratapgarh",81.996125,25.916492,47931,78150,81650,93982,107154
"Kha7318","Khargone",75.610574,21.820689,37979,52749,66786,103448,106452
"Ran2685","Ranibennur",75.631778,14.622455,39520,58118,67442,89618,106365
"Kot4828","Kothagudem",80.6174,17.5519,75416,108196,117323,105266,106059
"Amr7303","Amreli",71.21315,21.598366,30313,65898,69366,95307,105980
"San12830","Sangrur",75.841778,30.244937,35621,53787,67081,91014,105710
"Ney1359","Neyveli",79.499776,11.609771,72172,98866,118080,127552,105687
"Rat3833","Ratnagiri",73.2921,16.9931,46380,76214,78561,94693,105686
"Ara1576","Aralam",75.7299814296,11.9599002519,44088,74422,89623,98502,105641
"Gan2965","Gangawati",76.529389,15.430659,38178,58735,81156,101392,105354
"Dam6393","Daman",72.833265,20.415516,45566,70038,74230,72922,104688
"Bha6647","Bhandara",79.6561,21.1709,47227,64355,80808,95473,104353
"Bal15861","Ballia",84.153108,25.756795,66184,109694,119552,153502,104271
"Dab9256","Dabra",78.3294,25.8842,19094,43150,56996,79434,104197
"Pas13623","PaschimBainan",87.9452,22.5065,37708,68744,78318,90354,104066
"Jag5711","Jagtial",78.9194,18.794,27139,53213,67591,85521,103930
"Sik11482","Sikandrabad",77.69881,28.452367,37266,56164,66239,80906,103822
"Ram270","Ramanathapuram",78.8265,9.37121,48530,71826,80208,92308,103793
"Him8358","Himatnagar",72.9668,23.5946,40863,57076,59743,69469,103739
"Ama3827","Amalapuram",81.999511,16.568789,50108,78229,86628,98290,103538
"Kar884","Karaikal",79.80569,10.944664,54912,74149,75392,87523,103415
"Nag730","Nagapattinam",79.8422,10.767,51353,82828,86489,93148,102838
"Bun8983","Bundi",75.6434,25.4394,25776,47734,65047,88871,102823
"Kos6908","Kosad",72.862489,21.255731,NA,NA,NA,28663,102644
"Seo7395","Seoni",79.5496,22.0907,34150,54207,64532,89801,102377
"Far12951","Faridkot",74.755439,30.669542,37692,47308,64086,89632,101985
"Kap13097","Kapurthala",75.381203,31.379376,33198,50300,64567,85686,101654
"Chi3407","Chilakaluripet",80.16762,16.088069,41919,61645,79142,91656,101550
"Suj10926","Sujangarh",74.4666,27.7028,33882,55544,70843,83846,101528
"Aur14638","Aurangabad",84.3779,24.7513,198631,551894,575978,79393,101520
"Udh13219","Udhampur",75.130458,32.920924,NA,NA,NA,95517,101451
"Bil6536","Bilimora",72.971234,20.766747,53383,80331,85548,96052,101363
"Mor2914","Mormugao",73.792602,15.406648,45234,72859,90142,104758,101326
"Gan18322","Gangtok",88.6124,27.326,30931,41562,43217,55891,101308
"Kas10914","Kasganj",78.6481,27.8073,46442,74866,78993,97794,101241
"She15576","Sherpur",83.7958,25.5674,NA,NA,NA,22673,101134
"Tan10425","Tanda",82.6619,26.5522,37090,67799,73848,88128,101108
"Nag10546","Nagaur",73.7407,27.1957,33879,62738,68194,93915,100618
"Dat9116","Datia",78.458885,25.67116,31607,49386,64477,82755,100466
"Hin6282","Hinganghat",78.839336,20.548139,42534,59075,78715,92342,100416
"Ban13602","Banshra",88.552738,22.370288,41697,65518,69234,82361,100307
"Cha15731","Chamtha",85.781693,25.585305,30655,56563,61852,81245,100090
"Deo12513","Deoband",77.675961,29.692512,42206,52923,68091,84680,100056
"Nag8210","Nagda",75.419434,23.457931,50720,78030,79622,96579,100036
"Kal13931","Kalna",88.3527,23.2215,41614,65979,72335,93976,99910
"Aur9638","Auraiya",79.509492,26.463062,29779,55460,58379,74161,99674
"Kha7557","Khambhat",72.621696,22.31481,53137,81749,89834,93194,99164
"Pan4998","Pandharpur",75.322273,17.675832,45403,65802,79902,91379,98923
"Dod2180","DodBallapur",77.5352,13.296,30079,54639,62697,80962,98888
"Mah6819","Mahuva",77.060034,21.097784,28634,59654,64144,80726,98519
"Gop17224","Gopalganj",84.442356,26.465231,27963,47795,53125,79995,98488
"Ara1935","Arani",79.286399,12.670352,34199,68305,75762,90210,98240
"Bal7063","Balangir",83.492139,20.700591,48490,66424,69920,85261,98238
"Par5723","Parli",76.530979,18.851262,48184,72506,75787,92007,98085
"Tir1219","Tiruchengode",77.896,11.3784,38670,59754,65723,83240,97792
"Jha13370","Jharsuguda",84.0146,21.8544,18736,62452,65054,76100,97730
"Shr6057","Shrirampur",74.656669,19.620391,49667,66415,76460,94644,97498
"Kha12098","Khatauli",77.732072,29.277792,16248,19369,48155,77228,97427
"Kon3847","Kondapalle",80.542144,16.619322,34786,54290,60513,84978,97305
"Pal1164","Pallipalayam",77.745448,11.36561,54098,71853,77203,77291,96673
"Udh1230","Udhagamandalam",76.705,11.4091,43564,86322,89889,103208,96644
"Dhu16661","Dhubri",89.982706,26.021613,54908,80064,83865,89320,96603
"Bar15170","Barahiya",86.0195,25.2864,41195,63007,68461,87574,96488
"Naj12451","Najibabad",78.353632,29.616061,42450,59374,71349,85010,96382
"Pal4849","Palwancha",80.704,17.5961,20300,44772,59055,82530,96342
"Coo1191","Coonoor",76.794875,11.345722,58684,94381,99364,103945,96267
"Kut793","Kuthannur-I",76.5407076493,10.7193173629,50040,77997,86482,90950,96125
"Kai12264","Kairana",77.205008,29.395756,31696,46524,58139,76951,96061
"Ama6582","Amalner",75.058453,21.039867,41860,67516,76442,91490,95994
"Sar11435","Sardarshahar",74.496477,28.442872,21427,56388,67954,81394,95911
"San7987","Sanand",72.381608,22.992154,13171,24390,25674,32417,95890
"Ali14868","Alipur",88.039407,24.87898,30594,44559,47649,75538,95721
"Dhu14704","Dhulian",87.981879,24.698008,20810,31531,33191,72850,95706
"Par309","Paramakudi",78.589196,9.544514,44027,61149,72321,84321,95579
"Nag12277","Nagina",78.4352,29.4428,25707,50405,58513,71350,95246
"Mah8960","Mahoba",79.873679,25.289536,25872,53901,56247,78782,95216
"Ram1933","Ramanagaram",77.273506,12.723218,26403,44005,50437,79394,95167
"Yem3168","Yemmiganur",77.484495,15.773197,39921,62377,65089,76411,95149
"Nat13510","Natshal",88.040174,22.197632,43352,65547,69120,84075,94854
"Vir340","Virudhunagar",77.956339,9.586554,54857,87479,91034,96460,94820
"Bha15155","Bhadohi",82.57,25.3928,47826,59416,69251,81504,94620
"Dha7626","Dhar",75.3028,22.5991,16616,48870,59246,75374,93917
"Nar11179","Narnaul",76.105,28.0448,32025,50813,64751,77105,93755
"Lan16891","Lanka",92.950648,25.919251,33879,49708,55508,79240,93698
"Jhu14533","JhumriTilaiya",85.531204,24.436995,38932,60200,60882,75455,93620
"Nir5829","Nirmal",78.3416,19.0967,25454,43942,60908,78882,93182
"Kav2787","Kavali",79.984403,14.907558,23036,50632,68555,88297,92877
"Pil11610","Pilkhuwa",77.653811,28.713161,33572,50508,53695,73562,92792
"Ako6551","Akot",71.757969,21.090624,26487,51936,65681,80726,92637
"Pan1463","Panruti",79.552913,11.773966,39430,61554,72382,80002,92605
"Sur14298","Suri",87.5286,23.9043,47974,66685,71100,83749,92605
"Fat11067","Fatehpur",74.9609,27.9939,25227,63068,66387,78462,92595
"Goa17102","Goalpara",90.6174,26.178675,42038,63798,65787,80021,92525
"Gur13180","Gurdaspur",75.406585,32.037957,31153,46879,63092,80627,92094
"San6047","Sangamner",74.2092,19.5702,37228,57838,68976,85191,92052
"Ray2434","Rayachoti",78.7514,14.0596,32405,49854,51931,72297,91234
"Jam14817","Jamui",86.2247,24.9261,32677,39756,45991,69467,90988
"Bel","Belonia",91.466612,23.250145,34815,74178,79323,87552,90918
"Har2644","Harihar",75.806276,14.510396,32447,52334,66647,87744,90502
"Gan9683","Gangaghat",80.389688,26.476023,35132,49801,52445,74713,90372
"Kad220","Kadayanallur",77.347429,9.084961,25329,60306,68819,75612,90364
"Ten172","Tenkasi",77.313686,8.957053,48578,60310,71836,81539,90195
"Mal12831","Malout",74.495716,30.195161,26009,60487,62812,78361,90138
"Man5776","Mancherial",79.4432,18.8722,24612,43179,52657,70381,89935
"Sau14029","Saunda",85.3435,23.658846,12983,33011,83046,92430,89932
"Kop2929","Koppal",76.1547,15.3521,26075,42883,52277,68744,89686
"Bal6102","Ballarpur",79.348063,19.858289,38067,61398,83511,89995,89452
"Kad2478","Kadiri",78.158673,14.110447,27042,56338,63378,76252,89429
"Pus6084","Pusad",77.564299,19.909495,30130,50860,66024,79489,89427
"Phu14206","Phusro",85.9993,23.7642,44937,64195,70544,83474,89178
"San2943","Sancoale",73.914365,15.397228,33004,59351,63433,75006,89022
"Dum15611","Dumraon",84.1475,25.5527,32981,50904,57012,75924,88949
"Ram14061","RamgarhCantonment",85.5134,23.6321,33496,50751,51264,73434,88781
"Pad35","Padmanabhapuram",77.317586,8.24295,43123,65237,71191,71909,88645
"Met1154","Mettupalayam",76.94098,11.291264,49928,73222,77587,82184,88262
"Pal3808","Palacole",81.7276,16.5175,32853,52554,64067,83771,88254
"Sah15219","Sahibganj",87.6486,25.2423,28549,45316,49257,80154,88214
"Tal13583","Taldi",88.609235,22.348172,34252,49088,52193,71835,88198
"Tha40240000","Thalassery",75.48333,11.75,NA,NA,NA,99400,88057
"Dha7903","DhanpuriNargadaHariDafai",81.55645,23.18568,49167,83924,109946,94352,87884
"Per1053","Periyanaicken-palayam",76.945687,11.166286,33822,53649,32962,62857,87656
