"ID","Name","Long","Lat","X1961","X1971","X1981","X1991","X2001","X2011"
3019,"Lubin",16.196,51.4,6377,29907,62226,78317,75200,75350
3020,"Lublin",22.557,51.226,184928,242148,302332,342588,346035,349029
3023,"Lukow",22.381,51.929,11029,15766,24919,29935,29033,30987
3024,"Malbork",19.038,54.03,24471,30147,34631,38162,35846,39292
3027,"Mielec",21.463,50.288,26313,33598,45087,58497,58537,61472
3028,"Mikolow // Laziska Gorne",18.868,50.164,41927,49799,58117,65457,63049,68777
3029,"Minsk Mazowiecki",21.56,52.178,19920,24554,29303,33930,33283,39182
3030,"Mlawa",20.374,53.131,16688,20890,24263,28736,28023,30784
3031,"Mosina // Puszczykowo",16.884,52.24,22300,25853,28674,31091,33060,37569
3033,"Myslenice",19.939,49.847,23982,28336,32193,36318,39670,42402
3036,"Myszkow",19.329,50.562,20333,24606,27986,32601,31988,32795
3037,"Naklo nad Notecia",17.636,53.143,22360,25876,29118,30997,31299,32643
3042,"Nowa Sol",15.714,51.801,26620,33395,38338,41504,36299,40257
3045,"Nowy Sacz",20.688,49.638,56993,67940,81959,95907,103033,110468
3046,"Nowy Targ",20.037,49.49,16535,22129,27464,31923,32507,33779
3048,"Nysa",17.354,50.458,35445,44528,53051,58626,58921,58672
3049,"Oborniki",16.759,52.654,18598,21136,25000,28736,31059,32801
3050,"Olawa",17.291,50.95,12010,18263,27994,30939,30504,31812
3051,"Olesnica",17.383,51.206,20209,27858,33495,37259,36066,37090
3052,"Olkusz",19.601,50.265,25615,30140,40244,51681,48390,50445
3053,"Olsztyn",20.474,53.782,70532,95528,132990,160282,167320,174465
3054,"Opoczno",20.302,51.399,21889,24268,28042,33045,34137,35459
3055,"Opole",17.941,50.661,69998,89847,114270,126280,125680,122700
3056,"Ostroda",19.965,53.704,17929,21578,28052,32887,31498,33992
3057,"Ostrolaka",21.587,53.08,15257,22258,35461,48157,49203,53459
3059,"Ostrow Wielkopolski",17.814,51.647,43674,50890,60277,71156,70585,72753
3060,"Ostrowiec Swiatokrzyski",21.399,50.946,38182,50174,64966,75819,73544,73675
3062,"Oswiacim",19.254,50.035,31252,39667,43451,44590,40840,40351
3066,"Pila",16.763,53.146,34401,44532,58583,71409,73444,74744
3068,"Piotrkow Trybunalski",19.706,51.415,53599,60531,65753,73796,74171,76653
3070,"Pleszew",17.803,51.881,20518,23773,26404,28660,28796,30264
3071,"Plock",19.702,52.538,46377,74854,106234,121790,122121,124492
3073,"Police",14.474,53.575,15376,20777,14859,22489,41368,42064
3076,"Poznan",16.885,52.451,445071,517372,597266,641928,646153,647305
3080,"Przemysl",22.764,49.801,65258,73913,80070,87190,88611,87762
3082,"Pszczyna",18.915,49.989,34809,40137,38020,42864,48720,50826
3084,"Pulawy",21.976,51.426,13606,35100,44773,51064,48097,49891
3088,"Raciborz",18.226,50.089,37660,46112,53392,60907,57066,56305
3089,"Radom",21.157,51.406,133847,198563,194543,223871,224081,221357
3090,"Radomsko",19.44,51.075,29339,34278,42609,49467,48006,48352
3093,"Rawicz",16.884,51.612,20909,22989,25876,27796,28698,30143
3096,"Rybnik // Wodzislaw Slaski",18.501,50.075,138184,183865,212860,238246,239237,244718
3098,"Rzeszow",21.985,49.987,80435,102501,136820,168128,177465,185704
3100,"Sanok",22.215,49.56,11025,13831,30456,38427,38469,39485
3101,"Siedlce",22.271,52.165,32630,39272,52414,69482,72254,76231
3103,"Sieradz",18.741,51.598,15812,20941,28977,40857,42030,43856
3105,"Skarzysko-Kamienna",20.892,51.127,43354,48567,51518,57377,58787,54965
3106,"Skawina",19.778,49.948,25352,31197,35174,39527,41243,42644
3107,"Skierniewice",20.156,51.96,13688,15478,21903,42087,43811,48498
3111,"Slupsk",17.032,54.465,53479,68814,87015,97987,95896,95880
3112,"Sochaczew",20.251,52.235,22302,27253,32485,37067,34102,38031
3116,"Srem",17.012,52.091,18720,24436,30837,36089,38570,41020
3117,"Sroda Wielkopolska",17.303,52.233,20989,23293,25900,28792,29807,30870
3118,"Stalowa Wola",22.03,50.562,29095,36093,53397,67432,65164,65179
3119,"Starachowice",21.079,51.04,35356,42599,49312,55260,53177,52377
3120,"Stargard Szczecinski",15.014,53.317,33304,43959,56572,67117,67277,69898
3121,"Starogard Gdanski",18.523,53.968,26244,34076,43670,48214,48305,49169
3125,"Strzelce Opolskie",18.284,50.534,23843,28604,33277,34976,34052,31880
3128,"Suwalki",22.932,54.1,20791,26490,40296,59081,66245,69170
3129,"Swarzadz",17.101,52.43,14945,18660,22605,30467,37790,44482
3130,"Swidnica",16.491,50.844,39133,47700,56304,61338,57431,60356
3131,"Swidnik",22.685,51.219,12795,22139,31429,38785,37148,40615
3134,"Swiebodzin",15.545,52.254,19629,22659,26059,29193,29357,30483
3135,"Swiecie",18.43,53.412,20218,25876,29373,32559,33115,34283
3136,"Szamotuly",16.565,52.582,21507,23987,25919,27504,27219,29302
3137,"Szczecin",14.614,53.432,271764,340705,390451,409308,402532,409933
3138,"Szczecinek",16.695,53.704,23182,29091,35892,39712,38224,40719
3142,"Tarnobrzeg",21.707,50.585,13560,25728,36588,46495,49729,48847
3143,"Tarnow",20.973,50.025,70932,85895,105907,118415,116188,114104
3144,"Tczew",18.782,54.09,33272,40444,51817,58163,56676,60779
3146,"Tomaszow Mazowiecki",20.02,51.524,49860,56320,63815,68597,64607,65959
3147,"Torun",18.619,53.021,106368,131538,171401,199559,203728,204927
3149,"Trzebinia",19.483,50.172,30431,33054,33279,35514,34997,34494
3150,"Turek",18.505,52.016,11228,18970,22974,27768,25982,28976
3151,"Tychy",19.002,50.123,52725,67037,111120,130581,134307,129502
3155,"Wadowice",19.513,49.869,21715,24921,30573,34577,36953,37968
3159,"Walbrzych",16.282,50.788,129951,134925,140497,144770,133706,126787
3161,"Warszawa - Centrum",21.051,52.215,1402099,1629084,1888385,1995362,2043518,2138493
3163,"Wejherowo",18.229,54.596,32438,43305,52308,58284,62962,71140
3164,"Wieliczka",20.064,49.973,34446,36964,40625,43170,47366,52876
3165,"Wielun",18.592,51.225,20945,24075,27829,32165,31792,32773
3166,"Wloclawek",19.058,52.661,65188,79668,103342,118489,113340,116691
3168,"Wroclaw",16.996,51.128,438975,533974,606043,636316,623552,629954
3170,"Wrzesnia",17.587,52.331,26659,32226,37499,41537,42380,45142
3172,"Wyszkow",21.458,52.584,17214,21610,26729,33008,35289,38839
3177,"Zamosc",23.259,50.721,27853,35375,48205,59741,62792,65888
3178,"Zary",15.15,51.626,28340,31988,35670,38844,36926,39300
3179,"Zawiercie",19.474,50.498,23560,25903,44177,55131,51908,52083
3180,"Zdunska Wola",18.956,51.592,29273,34545,39199,43736,41776,44149
3181,"Zgierz",19.397,51.858,37997,44443,53542,58189,56001,58245
3182,"Zielona Gora",15.511,51.941,54700,73881,98003,112160,113378,118840
3186,"Zory",18.66,50.035,20398,25315,54329,75640,73627,73758
3187,"Zyrardow",20.444,52.057,29743,33417,37319,40601,36222,41427
3188,"Zywiec",19.137,49.682,27573,32043,35546,40006,40611,42560
3189,"Cieszyn // Cesky Tesin",18.612,49.746,45378,48050,55141,63826,63195,61513
3191,"Swinoujscie",14.305,53.875,14157,21555,30533,42905,41850,41488
3198,"Aveiro",-8.655,40.655,31584,34052,40920,45145,49869,53371
3200,"Barreiro // Moita",-9.045,38.643,95063,80518,112635,117401,112380,111307
3202,"Braga",-8.429,41.559,60392,63583,84335,96547,118312,130538
3205,"Castelo Branco",-7.471,39.823,34841,30551,30783,30465,31225,31460
3207,"Coimbra",-8.429,40.224,73314,77306,94973,95451,101771,98509
3212,"Evora",-7.9,38.576,39443,37518,40814,42564,44763,44866
3214,"Faro",-7.907,37.004,24966,22549,31874,35999,41200,45833
3220,"Guimaraes // (Santo Tirso 2001)",-8.354,41.39,39055,47998,60310,68547,125769,126527
3221,"Gafanha Da Nazare",-8.7,40.606,24922,24015,31217,33181,37128,38568
3223,"Leiria",-8.805,39.762,23691,23090,27594,29434,34286,36366
3224,"Lisboa // Sintra",-9.243,38.78,1147866,1358806,1762487,1742622,1784259,1851170
3226,"Marinha Grande",-8.955,39.768,17365,19918,25663,26563,29209,30817
3228,"Montijo",-8.987,38.71,21127,28122,24945,24353,26408,34392
3229,"Olhao",-7.827,37.038,20829,18290,23631,25248,27982,31119
3231,"Pacos de Ferreira",-8.379,41.28,13847,21379,25294,27506,32942,35105
3237,"Portimao",-8.548,37.177,22342,24206,31528,35595,41106,50912
3238,"Porto",-8.586,41.11,777871,865087,1018953,1071937,1151518,1172363
3238,"Sao Joao da Madeira // Oliveira de Azemeis // Vila de Cucujaes",-8.484,40.88,37488,51256,59575,64535,70834,70763
3239,"Povoa de Varzim // Vila do Conde",-8.752,41.376,40625,44266,53499,54155,66607,68636
3243,"Seixal // Almada",-9.131,38.61,84313,146877,227212,261063,309018,334455
3244,"Setubal",-8.939,38.517,63869,65400,94149,99779,109657,116694
3250,"Viana do Castelo",-8.812,41.7,36181,34534,39085,40163,42817,42915
3251,"Vila Nova de Famalicao",-8.522,41.406,17532,19673,23216,27003,30124,31638
3255,"Viseu",-7.91,40.672,44780,41826,46995,47293,54821,58257
3259,"Alba Iulia",23.555,46.064,22018,30787,49282,73114,67111,68543
3260,"Alexandria",25.314,43.958,27729,36662,52327,67117,59683,57348
3261,"Arad",21.273,46.169,115113,144385,177844,191964,174829,165390
3262,"Bacau",26.87,46.547,72306,105338,155927,203493,186118,185214
3263,"Baia Mare",23.636,47.721,57567,93500,130673,168306,155983,154333
3270,"Birlad",27.671,46.226,34862,47049,61510,75992,69794,68846
3271,"Bistrita",24.498,47.143,23562,32619,54535,86407,81808,84822
3276,"Borsa",24.755,47.649,22299,28375,34379,39140,36331,37516
3277,"Botosani",26.677,47.744,32349,45671,77254,120825,115688,115594
3279,"Braila",27.95,45.267,115403,161678,207954,236618,218433,210116
3280,"Brasov",25.709,45.573,155482,225578,314590,380569,321152,310137
3281,"Bucuresti",26.122,44.462,1201925,1601373,1945242,2102759,2012510,2025662
3284,"Buzau",26.81,45.14,56356,75841,110605,145205,135389,131043
3285,"Calarasi",27.331,44.204,28585,41354,56841,76217,70691,72691
3287,"Campina // Breaza",25.701,45.2,70214,81229,93003,98878,94848,90269
3288,"Campulung",25.049,45.356,36295,44636,53485,61198,56210,53520
3290,"Caracal",24.346,44.11,20221,25858,33058,39437,35123,34591
3295,"Cluj-Napoca",23.61,46.782,167372,216682,278984,318891,318056,308026
3297,"Comanesti // Moinesti // Targu Ocna // Darmanesti",26.405,46.391,76640,84484,93598,104851,104349,102906
3298,"Constanta",28.598,44.188,118387,190734,272922,312337,310675,301215
3300,"Craiova",23.788,44.325,120307,183748,247291,302757,302618,299071
3302,"Curtea De Arges",24.67,45.137,12725,19670,26926,32830,32545,32510
3304,"Dej",23.841,47.141,24161,32474,38150,44331,41721,41088
3305,"Deva",22.914,45.862,22579,40684,66007,79786,70340,66384
3306,"Dorohoi",26.425,47.977,15619,18937,24979,32551,31121,29661
3308,"Drobeta-Turnu Severin",22.575,44.667,38470,61005,85203,107698,104897,105885
3309,"Fagaras",24.978,45.839,19669,27257,37221,45240,37024,37444
3310,"Falticeni",26.307,47.462,15248,19040,23223,30190,29831,29657
3311,"Fetesti",27.793,44.403,17357,23927,29518,34530,33427,34058
3313,"Focsani",27.061,45.745,48102,62762,87490,118701,122163,121452
3315,"Galati",28.08,45.488,112251,185215,257111,304553,299480,289346
3319,"Harlau // Deleni // Flamanzi // Frumusica",26.884,47.499,31437,33681,35980,39477,39547,40109
3320,"Hunedoara",22.879,45.764,49353,73623,82878,88704,72989,69548
3321,"Husi",28.086,46.674,19293,21629,25378,31977,29771,29531
3322,"Iasi",27.581,47.161,130489,203657,287482,335912,325490,310022
3324,"Jilava // Bragadiru // Magurele // Domnesti",25.989,44.369,25578,30826,34954,34252,39812,41619
3327,"Lugoj",21.938,45.696,33856,40013,47496,53971,45575,44634
3328,"Lupeni // Vulcan",23.127,45.338,54360,61119,68988,80204,71593,66408
3330,"Mangalia",28.547,43.839,6750,17684,30517,40749,40215,39753
3333,"Medgidia",28.275,44.232,22111,32916,43347,50366,44513,43904
3334,"Medias",24.351,46.141,39684,54986,68067,73427,56912,52477
3335,"Miercurea Ciuc",25.756,46.348,13149,20942,35707,48665,42710,41581
3336,"Mioveni",24.945,44.944,5667,6958,12375,24466,34337,33955
3340,"Navodari",28.603,44.333,3911,7667,13476,28453,31933,36082
3343,"Odorheiu Secuiesc",25.319,46.311,15230,22326,32424,42049,37476,36805
3345,"Onesti",26.824,46.222,20894,43021,50797,61589,56286,53951
3346,"Oradea",21.921,47.067,108712,141920,186538,226408,208698,204937
3350,"Pascani",26.722,47.249,16485,21063,28593,40743,41911,42302
3352,"Petrosani // Petrila",23.448,45.442,62369,69730,75113,85180,77067,71795
3353,"Piatra Neamt",26.233,46.849,94588,116836,149193,175890,164522,168143
3354,"Pitesti",24.853,44.847,55735,95095,148536,176449,181801,183427
3355,"Ploiesti",26.015,44.944,134314,175344,221345,255042,242005,235616
3358,"Pucioasa // Branesti // Sotanga",25.405,45.033,23655,26627,30226,32657,31645,31466
3359,"Radauti",25.93,47.848,17473,19976,24282,30465,27930,29343
3360,"Ramnicu Sarat",27.061,45.371,25881,30309,37480,45201,44678,45007
3361,"Ramnicu Valcea",24.336,45.089,32623,48451,84180,112710,111444,114200
3362,"Reghin",24.687,46.771,20362,26029,32704,39671,36499,36375
3363,"Resita",21.935,45.299,54505,72079,92089,108416,86408,82526
3364,"Roman",26.931,46.915,11760,51739,66421,84656,77235,73976
3365,"Rosiori De Vede",24.972,44.064,18901,24656,31301,37104,32387,29996
3368,"Satu Mare",22.851,47.79,60518,83148,113097,135916,117256,111643
3369,"Sebes",23.572,45.947,18374,22199,27600,31416,28083,29587
3370,"Sfantul Gheorghe",25.776,45.857,20452,28992,48765,71826,62595,61445
3371,"Sibiu",24.141,45.798,98923,126460,160187,180143,157479,154326
3372,"Sighetu Marmatiei",23.848,47.899,24879,33238,40180,44827,41601,40902
3373,"Sighisoara",24.783,46.231,23891,29115,35192,39396,33015,31985
3377,"Slatina",24.38,44.434,16030,28983,55102,86644,79638,77146
3378,"Slobozia",27.378,44.592,10935,18392,35468,51855,52616,51953
3380,"Suceava",26.271,47.655,29690,51834,78859,111595,110537,112995
3381,"Targoviste",25.471,44.932,34429,49542,80259,108640,99414,96952
3383,"Targu Jiu",23.292,45.045,27232,45553,71680,94329,96385,96844
3384,"Targu Mures",24.558,46.557,88229,124060,162522,186684,175366,171771
3387,"Tecuci",27.419,45.847,25925,31645,39033,46039,42510,42295
3388,"Timisoara",21.23,45.748,160755,221079,295819,333842,327617,319661
3391,"Tulcea",28.818,45.15,28832,45437,70434,94534,92163,90405
3392,"Turda",23.809,46.586,39707,49302,57768,63065,56633,56700
3393,"Turnu Magurele",24.865,43.779,24383,33437,37825,39574,33973,31196
3398,"Vaslui",27.736,46.649,18306,25402,47793,74363,70977,70237
3400,"Vicovu De Sus // Vicovu De Jos // Straja",25.696,47.89,36432,38051,39442,43511,45018,47419
3403,"Zalau",23.077,47.178,14017,21094,40031,66303,63289,63955
3406,"Alingsas",12.536,57.987,24193,26529,29637,33626,35153,37796
3407,"Angelholm",12.964,56.266,24557,26009,29813,34149,37312,39394
3412,"Boras",12.941,57.732,93144,102329,95389,94156,96883,103294
3413,"Borlange",15.361,60.449,39398,43854,46794,46671,47206,49251
3415,"Enkoping",17.124,59.683,27849,31875,32720,34862,36606,39759
3416,"Eskilstuna",16.441,59.315,80849,94009,90354,89765,88408,96311
3417,"Eslov",13.368,55.836,23038,26169,26829,27780,28487,31587
3419,"Falkenberg",12.732,57.041,30310,31804,34912,37622,38817,41008
3420,"Falun",15.839,60.751,45004,46572,50597,53748,54426,56044
3422,"Gavle",17.075,60.653,79262,84500,87378,88568,90742,95055
3423,"Goteborg",12.001,57.707,471120,534884,506233,515490,556251,609808
3425,"Halmstad",12.98,56.75,62004,70616,76042,80061,85200,91800
3428,"Helsingborg",12.787,56.066,90711,100396,101956,109267,117737,129177
3429,"Jonkoping",14.191,57.775,95920,107698,107561,111486,117095,127382
3430,"Kalmar",16.148,56.684,47732,52637,52846,56206,59308,62815
3431,"Karlshamn",14.863,56.26,27787,31887,31879,31543,30741,31143
3432,"Karlskoga",14.566,59.377,35456,39706,36828,33869,31293,29668
3433,"Karlskrona",15.674,56.296,61269,59209,60141,59054,60564,64032
3434,"Karlstad",13.645,59.504,62483,72456,74068,76467,80323,85753
3435,"Katrineholm",16.29,59,31762,32770,32277,32764,32370,32428
3438,"Kristianstad",14.144,56.002,62476,65255,68883,71750,74161,79543
3440,"Kungalv // Goteborg",11.877,57.902,16086,24242,29702,33772,37191,41241
3441,"Kungsbacka",12.165,57.448,18475,29007,43536,54220,65113,75025
3443,"Landskrona",12.89,55.891,35110,37690,36493,36340,37728,41724
3444,"Lerum",12.325,57.825,13430,23520,29871,33206,35214,38580
3445,"Lidingo",18.172,59.366,29473,36174,37390,38399,40584,44017
3446,"Lidkoping",13.048,58.48,32745,34916,35061,35801,36802,38048
3447,"Linkoping",15.599,58.372,93501,104646,112600,122268,133168,146416
3448,"Lulea",22.073,65.806,48528,58878,66834,68412,71652,74178
3449,"Lund",13.373,55.668,53246,69073,78487,87681,98948,110488
3450,"Malmo",13.028,55.573,241058,276393,248126,248448,274617,315664
3452,"Kinna",12.607,57.464,27082,29000,31418,33070,32951,33845
3453,"Motala",15.205,58.637,40471,41175,41965,41994,42175,41955
3454,"Nassjo",14.654,57.616,32564,33536,31694,30767,29495,29339
3455,"Norrkoping",16.288,58.598,113059,120959,119238,120522,122199,130050
3456,"Nykoping",16.93,58.813,42643,46772,47262,47481,49063,51644
3458,"Orebro",15.294,59.268,96822,111304,110286,114042,124207,135460
3459,"Ornskoldsvik",18.232,63.55,61473,60374,60552,59379,55702,55073
3461,"Aakersberga",18.456,59.506,7413,15527,25631,30230,34427,39521
3462,"Ostersund",14.891,63.243,47016,49750,55810,58317,58249,59416
3464,"Pitea",20.863,65.401,30047,32800,38402,40034,40363,40892
3465,"Sandviken",16.657,60.541,39381,43667,42866,39906,37064,36916
3466,"Maersta",17.901,59.65,10721,26062,28276,31485,35001,39990
3467,"Skelleftea",20.547,64.812,73541,71402,74210,75258,72476,71641
3468,"Skovde",13.906,58.429,37219,43586,46007,47529,49313,51402
3469,"Sodertalje",17.531,59.106,43901,71157,73757,74889,77882,86246
3470,"Sollentuna // Upplands-Vasby",17.918,59.491,34010,56755,77829,87340,95624,103919
3472,"Stockholm",18.047,59.242,1048667,1145396,1130259,1201786,1332380,1505350
3473,"Sundsvall",16.887,62.494,83190,90795,94742,93808,93126,95732
3476,"Trelleborg",13.274,55.414,33323,36044,34445,35997,38429,42219
3477,"Trollhattan",12.347,58.218,40043,48626,49600,51047,52891,55248
3478,"Uddevalla",11.874,58.326,44960,47725,46032,47345,48971,51868
3479,"Umea",20.196,63.942,54415,69547,81088,91258,104512,115473
3480,"Uppsala",17.717,59.946,99990,124504,137708,156376,177355,197787
3481,"Vallentuna // Taby",18.198,59.588,7346,12711,17603,22186,25228,30114
3482,"Vanersborg",12.297,58.455,30661,32531,34574,36628,36589,36857
3483,"Varberg",12.423,57.185,33959,38955,44164,49018,52648,58084
3484,"Varnamo",14.096,57.148,25857,29361,30342,31315,32256,32833
3485,"Vasteras",16.554,59.649,91899,116725,117487,119761,126328,137207
3486,"Vastervik",16.384,57.845,42562,42312,41263,39908,37433,36206
3487,"Vaxjo",14.873,56.931,46344,59019,64661,69547,73901,83005
3488,"Vellinge",13.008,55.455,8108,13112,23190,27876,30516,33303
3494,"Kranj // Skofja Loka",14.351,46.236,17726,20908,24809,26839,27771,29827
3495,"Ljubljana",14.519,46.063,149415,186725,221356,233910,235237,252808
3496,"Maribor",15.628,46.552,62057,71562,78347,78067,74400,76325
3503,"Banska Bystrica",19.138,48.744,32416,44878,64294,83336,85087,82287
3505,"Bardejov",21.276,49.303,10784,15283,24289,30692,33149,33679
3507,"Cadca",18.735,49.449,21042,24028,29739,34470,36246,35031
3516,"Humenne",21.907,48.939,10728,16712,26520,34025,35118,35057
3518,"Kosice",21.244,48.729,88393,140052,191881,223992,227111,229662
3520,"Levice",18.65,48.206,15515,18592,27279,33868,36436,34908
3522,"Liptovsky Mikulas",19.618,49.083,15578,20073,25079,31603,32956,31962
3525,"Martin",18.89,49.094,32929,43286,56962,65752,67371,65059
3526,"Michalovce",21.914,48.755,16183,20720,30465,38669,39904,40024
3528,"Nitra",18.072,48.315,48002,59592,77011,90686,92974,86083
3530,"Nove Zamky",18.164,47.993,21993,25029,34837,42776,42288,39743
3532,"Bratislava",17.144,48.157,247617,294315,370441,419285,406614,386562
3534,"Piestany",17.82,48.59,18947,23425,28757,31406,32710,30484
3535,"Poprad",20.295,49.063,16081,23545,39189,52654,56028,52985
3536,"Povazska Bystrica",18.457,49.118,19241,23009,31186,39918,42665,41299
3537,"Presov",21.246,48.995,41922,54393,72330,89586,95021,94873
3538,"Prievidza",18.627,48.771,21747,32393,46629,58289,58119,54056
3543,"Ruzomberok",19.28,49.054,25791,28607,32704,34907,35835,34039
3552,"Spisska Nova Ves",20.501,48.915,19896,26537,37384,44069,46903,46686
3557,"Trencin",18.047,48.896,32761,39209,50537,56719,57814,55952
3558,"Trnava",17.587,48.381,34195,41811,61410,68610,70225,66505
3563,"Zilina",18.748,49.217,43947,56571,73243,85473,87142,83378
3565,"Zvolen",19.17,48.554,20494,26649,35657,41872,43718,43336
3567,"Komarno // Komarom",18.107,47.762,40355,45351,52795,56815,56981,53767
3569,"Aberdare // Mountain Ash/Abercynon",-3.433,51.704,40922,47560,45336,43766,43264,43237
3570,"Aberdeen",-2.161,57.172,191766,197846,187419,178687,197228,209694
3572,"Abergele/Rhyl/Prestatyn",-3.462,53.311,33060,40442,45633,48774,55811,56167
3575,"Abingdon",-1.314,51.676,17457,20255,27838,33103,34931,37178
3576,"Aldershot",-0.777,51.282,152988,215222,249070,252340,278810,294681
3577,"Alloa",-3.815,56.135,25819,28425,29568,27958,28124,29545
3580,"Amersham/Chesham",-0.611,51.685,28874,34553,36797,35692,36481,38984
3581,"Andover",-1.472,51.223,11911,22488,29607,34257,38943,42359
3584,"Arbroath",-2.68,56.603,29659,29273,30337,29924,34331,34547
3588,"Ashford",0.858,51.145,16566,35604,42656,45761,54031,64135
3589,"Ashington (Wansbeck)",-1.586,55.175,36614,41837,40163,38471,38348,38851
3590,"Ashurst/Netley Marsh/Totton",-1.496,50.917,14916,17518,21157,25608,27785,28970
3592,"Aylesbury",-0.808,51.828,27757,39047,49269,54513,66085,71977
3593,"Ayr // Irvine",-4.624,55.56,51473,98710,114191,113838,108638,107319
3594,"BALLYMENA",-6.316,54.858,10311,16294,27136,32520,32638,33740
3596,"Banbury",-1.34,52.062,20000,26880,34978,36253,41506,46853
3598,"Barnstaple",-4.071,51.077,14499,16449,20612,26119,28962,31616
3599,"Barrow-in-Furness",-3.214,54.114,63306,64964,61675,60146,59196,56745
3600,"Barry",-3.255,51.409,43682,41995,44824,49479,51991,56045
3601,"Basildon/North Benfleet",0.479,51.567,41609,79836,95175,97347,96401,101819
3602,"Basingstoke/Basing",-1.103,51.264,25926,48768,73277,79402,85003,99550
3603,"Bath",-2.359,51.398,89631,88527,84779,81809,90736,96006
3606,"Bedford/Kempston",-0.469,52.121,71309,83050,89237,88534,96020,104857
3608,"BELFAST",-5.903,54.605,486839,594363,536010,538295,552446,568074
3612,"Beverley",-0.416,53.833,19200,21389,21545,24276,30028,32068
3613,"Bicester",-1.183,51.931,7708,13275,16244,23115,31192,33871
3618,"Billericay",0.418,51.618,23618,26429,30811,31869,33709,34361
3619,"Birkenhead",-2.999,53.336,366112,387324,378439,360701,346146,358522
3621,"Bishop's Stortford",0.156,51.87,17709,20915,22659,27126,34952,37838
3624,"Blackburn/Darwen",-2.485,53.739,138621,139028,142363,134112,137697,148359
3625,"Blackpool",-3.014,53.823,238908,259310,257431,255964,259792,262540
3627,"Blyth",-1.538,55.117,25941,34121,35156,34785,35772,37339
3630,"Bognor Regis",-0.688,50.793,32826,45249,50262,54939,62058,64712
3634,"Borehamwood",-0.28,51.655,31092,26217,29945,30796,33212,37065
3635,"Boston",-0.006,52.968,30637,32495,35471,35400,36820,43015
3637,"Bournemouth",-1.872,50.748,248626,311729,317545,342027,376124,412329
3639,"Braintree",0.558,51.894,16606,21534,28763,29508,35846,42363
3640,"Brentwood",0.317,51.611,53178,58609,55477,52689,53087,57870
3641,"Bridgend",-3.604,51.522,20964,30812,41356,44283,47415,55528
3643,"Bridgwater",-3,51.128,24862,21931,26245,30080,24517,38386
3644,"Bridlington",-0.204,54.115,28656,28983,31438,34618,37203,38799
3646,"Brighton/Worthing/Littlehampton",-0.306,50.842,408660,435645,423170,417625,461741,502257
3647,"Chipping Sodbury",-2.564,51.482,554627,564885,535831,522572,565014,631956
3649,"Bromsgrove/Catshill",-2.054,52.345,14381,24674,31306,33744,38321,42747
3650,"Brynmawr/Ebbw Vale // Tredegar",-3.218,51.784,55302,53048,51848,49780,49094,49121
3651,"Buckhaven",-3.018,56.206,38366,42090,38300,36188,32302,33934
3653,"Burgess Hill",-0.13,50.956,14020,16215,23730,25063,28494,30109
3655,"Burnley/Nelson",-2.2,53.806,160525,163552,158250,152802,157312,155321
3656,"Burntwood",-1.912,52.674,15669,28891,31792,30709,29454,29867
3657,"Burton Upon Trent // Swadlincote/Donisthorpe // Stapenhill/Winshill",-1.6,52.795,78599,77138,85181,87687,94600,109716
3658,"Bury St Edmunds/Fornham All Saints",0.711,52.257,19442,25657,31503,33853,37232,43143
3662,"Camborne/Redruth",-5.278,50.231,24171,31375,35440,37931,37524,42870
3663,"Cambridge",0.147,52.195,111024,117911,108931,113239,138632,158643
3664,"Cannock/Great Wyrley",-2.01,52.692,46682,63600,71816,76214,81683,84605
3665,"Canterbury",1.06,51.276,30165,34922,35845,36816,43081,50402
3666,"Cardiff",-3.191,51.498,314830,315546,302486,299971,330040,372985
3667,"Carlisle",-2.939,54.894,66973,63302,70534,68426,69045,73270
3670,"CARRICKFERGUS",-5.832,54.74,12738,21285,22110,24544,33389,34861
3672,"Castleford/Normanton South // Pontefract",-1.345,53.697,88372,88936,88054,87063,86893,93485
3678,"Chelmsford",0.482,51.733,49239,66572,78259,83945,89892,99686
3679,"Cheltenham/Charlton Kings",-2.074,51.897,80265,94412,96534,99635,109407,115732
3681,"Chester",-2.906,53.169,76984,80828,80807,79770,82761,88735
3682,"Chesterfield/Staveley",-1.405,53.261,105430,121659,125178,125724,125891,131001
3683,"Chichester",-0.793,50.83,19498,21216,25378,25337,27705,31348
3684,"Chippenham",-2.118,51.455,17462,18024,20041,24881,32689,35800
3685,"Chipping Sodbury/Engine Common",-2.408,51.546,2763,16068,26474,31276,34132,33837
3688,"Clacton-on-Sea/Little Clacton",1.147,51.801,25616,35887,41120,45957,55451,55347
3692,"Coalville",-1.369,52.726,16672,25340,30054,29863,31830,35167
3695,"Colchester",0.89,51.886,58459,79177,84372,89712,101753,116893
3697,"COLERAINE",-6.665,55.152,18891,23542,26655,29470,32909,34155
3698,"Colwyn Bay",-3.732,53.292,27646,26117,28858,31557,33673,36236
3700,"Connah's Quay/Shotton // (Buckley à partir de 1971)",-3.038,53.201,16756,50453,56734,56257,61292,63964
3701,"Consett/Leadgate",-1.819,54.869,38465,31710,33132,31646,32540,37035
3703,"Corby",-0.673,52.499,30900,44730,49711,48830,51115,59563
3704,"Coventry/Bedworth",-1.516,52.41,337034,363921,346589,320115,337678,357685
3707,"CRAIGAVON AND BLEARY (Lurgan jusque 1981)",-6.4,54.453,23227,30122,58744,58926,63081,71168
3708,"Cramlington",-1.6,55.089,10191,12861,27037,28634,30323,29413
